"wiki_19475","sales_12656","0.9"
"wiki_47394","sales_7717","0.9"
"wiki_19037","sales_3277","0.7"
"wiki_23545","sales_11697","0.9"
"wiki_21473","sales_440","0.9"
"wiki_23303","sales_1375","0.9"
"wiki_52511","sales_6709","0.9"
"wiki_48973","sales_8904","0.7"
"wiki_34391","sales_5610","0.8"
"wiki_30157","sales_2582","0.9"
"wiki_25782","sales_8579","0.9"
"wiki_51190","sales_6265","0.8"
"wiki_19051","sales_13834","0.9"
"wiki_47892","sales_15495","0.9"
"wiki_27349","sales_6601","0.9"
"wiki_35198","sales_15814","0.9"
"wiki_45229","sales_6808","0.8"
"wiki_33109","sales_7668","0.9"
"wiki_35359","sales_5382","0.88"
"wiki_51725","sales_6370","0.9"
"wiki_21893","sales_6159","0.9"
"wiki_40897","sales_863","0.9"
"wiki_41046","sales_8879","0.9"
"wiki_34381","sales_15818","0.82"
"wiki_47569","sales_7660","0.9"
"wiki_30441","sales_12371","0.9"
"wiki_21146","sales_245","0.9"
"wiki_22452","sales_10213","0.8"
"wiki_23453","sales_11695","0.88"
"wiki_23011","sales_16048","0.9"
"wiki_52032","sales_7960","0.8"
"wiki_46796","sales_15485","0.9"
"wiki_46713","sales_11466","0.9"
"wiki_17278","sales_5120","0.9"
"wiki_21881","sales_4035","0.9"
"wiki_31456","sales_10576","0.9"
"wiki_16703","sales_1426","0.9"
"wiki_26907","sales_2098","0.9"
"wiki_42228","sales_156","0.86"
"wiki_46680","sales_15592","0.88"
"wiki_41262","sales_11587","0.9"
"wiki_35662","sales_5900","0.9"
"wiki_17821","sales_2112","0.9"
"wiki_42313","sales_6999","0.9"
"wiki_32802","sales_8314","0.8"
"wiki_45611","sales_1986","0.88"
"wiki_27405","sales_13259","0.9"
"wiki_47529","sales_5607","0.9"
"wiki_19886","sales_14384","0.9"
"wiki_36831","sales_14862","0.9"
"wiki_45802","sales_6622","0.9"
"wiki_18236","sales_739","0.9"
"wiki_19403","sales_2423","0.8"
"wiki_25441","sales_12864","0.9"
"wiki_48093","sales_12329","0.9"
"wiki_16906","sales_288","0.9"
"wiki_45016","sales_8798","0.9"
"wiki_18085","sales_5309","0.9"
"wiki_45047","sales_9401","0.9"
"wiki_51623","sales_519","0.86"
"wiki_20075","sales_4960","0.9"
"wiki_26878","sales_5092","0.9"
"wiki_45612","sales_5369","0.9"
"wiki_17371","sales_5403","0.9"
"wiki_46147","sales_5819","0.9"
"wiki_31832","sales_10426","0.9"
"wiki_23085","sales_3219","0.9"
"wiki_18502","sales_14712","0.86"
"wiki_50564","sales_3023","0.9"
"wiki_48037","sales_12378","0.9"
"wiki_28873","sales_7958","0.9"
"wiki_20535","sales_4716","0.9"
"wiki_43283","sales_8196","0.8"
"wiki_26797","sales_7348","0.9"
"wiki_49512","sales_14873","0.9"
"wiki_31038","sales_5675","0.9"
"wiki_31614","sales_5394","0.88"
"wiki_48419","sales_1529","0.9"
"wiki_21867","sales_5320","0.9"
"wiki_18919","sales_1166","0.7"
"wiki_32358","sales_156","0.88"
"wiki_27729","sales_6131","0.9"
"wiki_50114","sales_5445","0.9"
"wiki_29700","sales_12169","0.9"
"wiki_40731","sales_12109","0.86"
"wiki_24507","sales_14163","0.9"
"wiki_24296","sales_5112","0.9"
"wiki_21776","sales_12891","0.9"
"wiki_38009","sales_8098","0.9"
"wiki_38309","sales_2176","0.9"
"wiki_17034","sales_929","0.9"
"wiki_23433","sales_954","0.88"
"wiki_26023","sales_7359","0.9"
"wiki_23971","sales_1214","0.9"
"wiki_26690","sales_9482","0.9"
"wiki_44406","sales_13442","0.7"
"wiki_47537","sales_12349","0.88"
"wiki_33336","sales_7169","0.9"
"wiki_27445","sales_1775","0.9"
"wiki_23277","sales_8449","0.9"
"wiki_35227","sales_13548","0.9"
"wiki_21207","sales_4657","0.9"
"wiki_26013","sales_13659","0.9"
"wiki_28676","sales_8328","0.9"
"wiki_23404","sales_9370","0.9"
"wiki_50689","sales_8155","0.9"
"wiki_47670","sales_11063","0.9"
"wiki_33344","sales_11198","0.9"
"wiki_52175","sales_4059","0.9"
"wiki_19817","sales_12527","0.88"
"wiki_31299","sales_5030","0.9"
"wiki_28175","sales_14543","0.8"
"wiki_37588","sales_768","0.86"
"wiki_17514","sales_11837","0.8"
"wiki_21374","sales_9747","0.9"
"wiki_34438","sales_8435","0.9"
"wiki_48450","sales_3254","0.9"
"wiki_45010","sales_8620","0.9"
"wiki_43333","sales_9944","0.8"
"wiki_49051","sales_3639","0.9"
"wiki_29193","sales_11593","0.9"
"wiki_19059","sales_2668","0.9"
"wiki_21058","sales_8024","0.9"
"wiki_49577","sales_3781","0.88"
"wiki_18099","sales_2633","0.9"
"wiki_21068","sales_13620","0.9"
"wiki_18469","sales_8801","0.9"
"wiki_32185","sales_9995","0.9"
"wiki_42276","sales_4832","0.9"
"wiki_42043","sales_2276","0.9"
"wiki_24940","sales_3574","0.9"
"wiki_31132","sales_7128","0.9"
"wiki_34121","sales_2993","0.9"
"wiki_27566","sales_3635","0.9"
"wiki_40469","sales_7280","0.8"
"wiki_28708","sales_10995","0.9"
"wiki_26124","sales_1547","0.9"
"wiki_19010","sales_2591","0.9"
"wiki_35953","sales_1143","0.8"
"wiki_38400","sales_15628","0.9"
"wiki_27280","sales_4329","0.9"
"wiki_26103","sales_5360","0.9"
"wiki_18937","sales_7873","0.9"
"wiki_29087","sales_13267","0.9"
"wiki_20216","sales_16114","0.9"
"wiki_26323","sales_12187","0.9"
"wiki_19111","sales_109","0.9"
"wiki_37241","sales_14474","0.8"
"wiki_38333","sales_12897","0.9"
"wiki_31029","sales_12405","0.9"
"wiki_48649","sales_6395","0.7"
"wiki_26381","sales_8356","0.9"
"wiki_19060","sales_1706","0.9"
"wiki_48913","sales_10722","0.9"
"wiki_23033","sales_4606","0.9"
"wiki_21332","sales_4174","0.9"
"wiki_23568","sales_12480","0.9"
"wiki_25422","sales_14187","0.9"
"wiki_49801","sales_11748","0.9"
"wiki_16889","sales_4890","0.9"
"wiki_24605","sales_209","0.9"
"wiki_26697","sales_7158","0.9"
"wiki_16897","sales_238","0.9"
"wiki_21687","sales_4897","0.9"
"wiki_44828","sales_7491","0.9"
"wiki_20635","sales_2530","0.9"
"wiki_32971","sales_8118","0.9"
"wiki_44501","sales_5638","0.8"
"wiki_35207","sales_3717","0.8"
"wiki_25308","sales_511","0.9"
"wiki_27413","sales_5773","0.9"
"wiki_35502","sales_3644","0.88"
"wiki_45599","sales_3596","0.9"
"wiki_34917","sales_16210","0.88"
"wiki_52511","sales_6477","0.9"
"wiki_24217","sales_16454","0.9"
"wiki_45827","sales_9481","0.9"
"wiki_17305","sales_16416","0.9"
"wiki_27792","sales_13866","0.9"
"wiki_50369","sales_6991","0.8"
"wiki_19272","sales_3413","0.9"
"wiki_45073","sales_8972","0.9"
"wiki_32025","sales_10561","0.9"
"wiki_52171","sales_14160","0.9"
"wiki_45851","sales_5330","0.9"
"wiki_26638","sales_5635","0.8"
"wiki_18639","sales_3161","0.9"
"wiki_37061","sales_11331","0.7"
"wiki_31144","sales_3915","0.9"
"wiki_51761","sales_2358","0.9"
"wiki_41351","sales_5181","0.8"
"wiki_52374","sales_11574","0.8"
"wiki_19924","sales_3808","0.9"
"wiki_22300","sales_13198","0.8"
"wiki_44861","sales_1071","0.86"
"wiki_46302","sales_6407","0.86"
"wiki_22429","sales_9939","0.8"
"wiki_33753","sales_16060","0.88"
"wiki_31968","sales_9325","0.88"
"wiki_31071","sales_4633","0.9"
"wiki_42754","sales_8631","0.9"
"wiki_43396","sales_12067","0.9"
"wiki_22986","sales_7614","0.7"
"wiki_46373","sales_5520","0.9"
"wiki_40245","sales_9163","0.88"
"wiki_38874","sales_11626","0.9"
"wiki_18891","sales_3594","0.8"
"wiki_32554","sales_3575","0.9"
"wiki_28566","sales_4914","0.88"
"wiki_18564","sales_8754","0.9"
"wiki_20058","sales_11061","0.9"
"wiki_42673","sales_1535","0.9"
"wiki_25305","sales_3681","0.9"
"wiki_33425","sales_8657","0.9"
"wiki_45997","sales_11405","0.86"
"wiki_20197","sales_1304","0.8"
"wiki_18233","sales_12970","0.88"
"wiki_19138","sales_3728","0.9"
"wiki_20834","sales_6838","0.9"
"wiki_45826","sales_9292","0.9"
"wiki_21477","sales_405","0.8"
"wiki_23666","sales_8381","0.9"
"wiki_26545","sales_3840","0.9"
"wiki_35964","sales_7397","0.9"
"wiki_42359","sales_9158","0.9"
"wiki_34622","sales_563","0.9"
"wiki_29083","sales_8274","0.9"
"wiki_44023","sales_6698","0.9"
"wiki_27153","sales_16373","0.9"
"wiki_16873","sales_3158","0.8"
"wiki_35698","sales_10869","0.9"
"wiki_25384","sales_11757","0.9"
"wiki_27148","sales_8019","0.9"
"wiki_17032","sales_1261","0.9"
"wiki_42729","sales_3226","0.8"
"wiki_26356","sales_2878","0.7"
"wiki_50194","sales_2874","0.9"
"wiki_18437","sales_7281","0.84"
"wiki_24943","sales_2846","0.9"
"wiki_39186","sales_11668","0.9"
"wiki_27920","sales_7803","0.9"
"wiki_23001","sales_10883","0.9"
"wiki_24325","sales_2685","0.9"
"wiki_47154","sales_5340","0.9"
"wiki_47218","sales_5584","0.9"
"wiki_23806","sales_5423","0.9"
"wiki_31149","sales_5569","0.9"
"wiki_30077","sales_12030","0.8"
"wiki_48871","sales_7847","0.9"
"wiki_23342","sales_4431","0.9"
"wiki_40379","sales_8020","0.8"
"wiki_25594","sales_13233","0.9"
"wiki_45615","sales_9383","0.9"
"wiki_26359","sales_7432","0.88"
"wiki_31254","sales_8366","0.9"
"wiki_30787","sales_2280","0.9"
"wiki_33072","sales_6603","0.9"
"wiki_51335","sales_2778","0.9"
"wiki_39890","sales_9715","0.9"
"wiki_19526","sales_14367","0.9"
"wiki_25360","sales_12497","0.9"
"wiki_19799","sales_5841","0.88"
"wiki_21403","sales_3614","0.9"
"wiki_50749","sales_6207","0.9"
"wiki_21831","sales_7257","0.7"
"wiki_40618","sales_5183","0.9"
"wiki_50226","sales_14","0.9"
"wiki_19700","sales_9109","0.9"
"wiki_31579","sales_2250","0.9"
"wiki_23478","sales_327","0.9"
"wiki_23058","sales_3059","0.86"
"wiki_47134","sales_8681","0.9"
"wiki_31069","sales_13576","0.9"
"wiki_30794","sales_11676","0.88"
"wiki_20067","sales_3151","0.88"
"wiki_36612","sales_3722","0.8"
"wiki_34837","sales_6621","0.9"
"wiki_37225","sales_9215","0.9"
"wiki_31795","sales_8712","0.9"
"wiki_18027","sales_14098","0.9"
"wiki_30318","sales_8043","0.9"
"wiki_23583","sales_3244","0.7"
"wiki_20395","sales_7165","0.9"
"wiki_42276","sales_6678","0.9"
"wiki_17150","sales_7815","0.9"
"wiki_47017","sales_2501","0.9"
"wiki_27320","sales_287","0.9"
"wiki_31969","sales_853","0.8"
"wiki_47838","sales_11014","0.9"
"wiki_41467","sales_15790","0.9"
"wiki_38274","sales_16427","0.9"
"wiki_34402","sales_8541","0.9"
"wiki_47480","sales_6974","0.9"
"wiki_24648","sales_12961","0.9"
"wiki_52374","sales_3255","0.9"
"wiki_47170","sales_10983","0.8"
"wiki_37067","sales_5242","0.9"
"wiki_34888","sales_13609","0.9"
"wiki_45826","sales_4675","0.9"
"wiki_52032","sales_8629","0.8"
"wiki_51542","sales_3968","0.9"
"wiki_50077","sales_14784","0.9"
"wiki_25720","sales_4668","0.8"
"wiki_22454","sales_7487","0.7"
"wiki_21430","sales_3810","0.9"
"wiki_50572","sales_11351","0.9"
"wiki_21342","sales_462","0.9"
"wiki_16845","sales_5422","0.9"
"wiki_49509","sales_4422","0.9"
"wiki_25312","sales_5861","0.9"
"wiki_43829","sales_5936","0.9"
"wiki_34282","sales_13094","0.9"
"wiki_49169","sales_14655","0.9"
"wiki_50575","sales_3467","0.9"
"wiki_27289","sales_15320","0.7"
"wiki_27419","sales_2785","0.9"
"wiki_18905","sales_3019","0.9"
"wiki_22621","sales_2230","0.7"
"wiki_50442","sales_5224","0.8"
"wiki_23526","sales_3587","0.9"
"wiki_43847","sales_1859","0.9"
"wiki_18748","sales_11052","0.84"
"wiki_26735","sales_921","0.88"
"wiki_18977","sales_2714","0.9"
"wiki_19070","sales_16026","0.88"
"wiki_26227","sales_1887","0.7"
"wiki_49002","sales_5161","0.9"
"wiki_27068","sales_2283","0.9"
"wiki_28979","sales_1539","0.9"
"wiki_20382","sales_3462","0.9"
"wiki_24615","sales_4340","0.9"
"wiki_33060","sales_9063","0.9"
"wiki_16862","sales_422","0.9"
"wiki_21450","sales_4369","0.9"
"wiki_34496","sales_156","0.9"
"wiki_34477","sales_3174","0.9"
"wiki_20222","sales_3006","0.9"
"wiki_40488","sales_7323","0.8"
"wiki_18352","sales_1744","0.9"
"wiki_26814","sales_920","0.9"
"wiki_27098","sales_2025","0.9"
"wiki_17015","sales_123","0.9"
"wiki_18091","sales_4824","0.9"
"wiki_48590","sales_6565","0.9"
"wiki_25616","sales_3680","0.9"
"wiki_39521","sales_10077","0.9"
"wiki_21764","sales_1152","0.9"
"wiki_22473","sales_14786","0.9"
"wiki_46968","sales_10483","0.9"
"wiki_40018","sales_11082","0.8"
"wiki_40252","sales_4380","0.8"
"wiki_22541","sales_6359","0.8"
"wiki_27196","sales_8461","0.8"
"wiki_19037","sales_4794","0.7"
"wiki_45712","sales_10111","0.9"
"wiki_23638","sales_11448","0.9"
"wiki_47103","sales_10984","0.88"
"wiki_18090","sales_6366","0.88"
"wiki_44773","sales_11554","0.9"
"wiki_29478","sales_7415","0.9"
"wiki_26191","sales_1082","0.9"
"wiki_33113","sales_3206","0.9"
"wiki_24257","sales_8189","0.7"
"wiki_17442","sales_13283","0.88"
"wiki_49013","sales_6723","0.9"
"wiki_33027","sales_5684","0.9"
"wiki_19995","sales_10839","0.9"
"wiki_27146","sales_7603","0.9"
"wiki_52028","sales_2607","0.8"
"wiki_47436","sales_3824","0.9"
"wiki_33703","sales_4844","0.9"
"wiki_19868","sales_1906","0.9"
"wiki_40928","sales_5390","0.88"
"wiki_45477","sales_6668","0.88"
"wiki_23798","sales_167","0.9"
"wiki_28682","sales_5510","0.9"
"wiki_18980","sales_2596","0.7"
"wiki_31197","sales_11207","0.8"
"wiki_52820","sales_195","0.8"
"wiki_43313","sales_14102","0.8"
"wiki_31041","sales_2312","0.9"
"wiki_41447","sales_7189","0.9"
"wiki_22629","sales_14068","0.8"
"wiki_46351","sales_2895","0.9"
"wiki_17339","sales_11641","0.8"
"wiki_38927","sales_8672","0.88"
"wiki_51051","sales_15056","0.8"
"wiki_33237","sales_1704","0.9"
"wiki_23577","sales_12669","0.9"
"wiki_36375","sales_2032","0.9"
"wiki_50354","sales_9301","0.88"
"wiki_38271","sales_13108","0.9"
"wiki_25425","sales_1765","0.9"
"wiki_26195","sales_4223","0.9"
"wiki_18773","sales_643","0.88"
"wiki_49343","sales_11162","0.9"
"wiki_33361","sales_4225","0.9"
"wiki_17191","sales_2267","0.9"
"wiki_24411","sales_60","0.8"
"wiki_23222","sales_728","0.9"
"wiki_20058","sales_4784","0.9"
"wiki_28064","sales_1251","0.8"
"wiki_23114","sales_388","0.88"
"wiki_33335","sales_3731","0.9"
"wiki_23194","sales_15207","0.7"
"wiki_42745","sales_13781","0.9"
"wiki_35244","sales_6943","0.9"
"wiki_31297","sales_4758","0.9"
"wiki_18303","sales_11214","0.9"
"wiki_21785","sales_520","0.88"
"wiki_38177","sales_6792","0.9"
"wiki_30944","sales_76","0.9"
"wiki_51345","sales_5785","0.8"
"wiki_37824","sales_9120","0.86"
"wiki_26659","sales_6289","0.9"
"wiki_30522","sales_14837","0.9"
"wiki_18608","sales_3472","0.84"
"wiki_25174","sales_1524","0.9"
"wiki_24889","sales_15900","0.9"
"wiki_49049","sales_1119","0.9"
"wiki_34946","sales_7765","0.9"
"wiki_17043","sales_1724","0.9"
"wiki_32198","sales_2504","0.9"
"wiki_28837","sales_6268","0.9"
"wiki_37147","sales_9579","0.9"
"wiki_17780","sales_4961","0.9"
"wiki_27117","sales_14133","0.9"
"wiki_45133","sales_16586","0.8"
"wiki_34319","sales_2681","0.9"
"wiki_45517","sales_16587","0.9"
"wiki_26127","sales_6017","0.9"
"wiki_50980","sales_2776","0.9"
"wiki_37669","sales_7311","0.9"
"wiki_22575","sales_7598","0.9"
"wiki_33013","sales_3678","0.9"
"wiki_42023","sales_11202","0.86"
"wiki_51749","sales_13893","0.9"
"wiki_35013","sales_66","0.9"
"wiki_46184","sales_10670","0.9"
"wiki_27259","sales_10323","0.9"
"wiki_41008","sales_775","0.9"
"wiki_52813","sales_6878","0.9"
"wiki_28068","sales_14217","0.9"
"wiki_17136","sales_5626","0.8"
"wiki_18118","sales_8106","0.7"
"wiki_17890","sales_715","0.9"
"wiki_38918","sales_2910","0.88"
"wiki_26941","sales_7496","0.9"
"wiki_25163","sales_5933","0.9"
"wiki_32205","sales_15981","0.9"
"wiki_43567","sales_14012","0.9"
"wiki_19705","sales_4108","0.9"
"wiki_42935","sales_16381","0.8"
"wiki_45838","sales_2494","0.9"
"wiki_51701","sales_2502","0.9"
"wiki_17242","sales_13030","0.84"
"wiki_18796","sales_1810","0.86"
"wiki_48675","sales_4856","0.9"
"wiki_25309","sales_614","0.9"
"wiki_31151","sales_6981","0.9"
"wiki_19926","sales_10809","0.9"
"wiki_41270","sales_2233","0.88"
"wiki_43984","sales_1395","0.9"
"wiki_23411","sales_8640","0.88"
"wiki_48171","sales_13212","0.9"
"wiki_22426","sales_9893","0.9"
"wiki_31505","sales_8094","0.8"
"wiki_19788","sales_14147","0.9"
"wiki_27512","sales_2518","0.9"
"wiki_32275","sales_15419","0.9"
"wiki_33252","sales_4217","0.9"
"wiki_18213","sales_15005","0.9"
"wiki_20857","sales_5783","0.88"
"wiki_23882","sales_13493","0.9"
"wiki_48738","sales_55","0.9"
"wiki_43357","sales_4373","0.9"
"wiki_35578","sales_821","0.9"
"wiki_47570","sales_13906","0.9"
"wiki_31211","sales_1295","0.9"
"wiki_24773","sales_10364","0.9"
"wiki_16996","sales_77","0.9"
"wiki_40414","sales_9948","0.9"
"wiki_48649","sales_8555","0.7"
"wiki_17903","sales_12383","0.88"
"wiki_46184","sales_6213","0.9"
"wiki_28010","sales_12247","0.9"
"wiki_17078","sales_4191","0.9"
"wiki_19135","sales_1761","0.9"
"wiki_45122","sales_3315","0.9"
"wiki_44706","sales_14019","0.9"
"wiki_20205","sales_9856","0.8"
"wiki_40447","sales_15638","0.9"
"wiki_44093","sales_11035","0.9"
"wiki_26464","sales_6322","0.7"
"wiki_33679","sales_3624","0.9"
"wiki_19957","sales_962","0.9"
"wiki_31257","sales_2789","0.9"
"wiki_23464","sales_1690","0.88"
"wiki_49429","sales_16331","0.9"
"wiki_42932","sales_9814","0.8"
"wiki_17776","sales_6460","0.86"
"wiki_22572","sales_6493","0.84"
"wiki_33237","sales_112","0.9"
"wiki_31477","sales_4380","0.86"
"wiki_24416","sales_16518","0.8"
"wiki_49161","sales_10250","0.9"
"wiki_22572","sales_499","0.8"
"wiki_39315","sales_4017","0.8"
"wiki_20568","sales_3437","0.9"
"wiki_33664","sales_6568","0.9"
"wiki_38894","sales_4142","0.9"
"wiki_44988","sales_7313","0.8"
"wiki_32656","sales_6671","0.7"
"wiki_34117","sales_16230","0.8"
"wiki_43559","sales_11178","0.8"
"wiki_23814","sales_1513","0.9"
"wiki_50295","sales_5377","0.9"
"wiki_32450","sales_8586","0.9"
"wiki_26515","sales_4775","0.9"
"wiki_32407","sales_14941","0.9"
"wiki_43565","sales_3031","0.7"
"wiki_25054","sales_428","0.9"
"wiki_16741","sales_14220","0.9"
"wiki_19110","sales_3298","0.9"
"wiki_45835","sales_2249","0.9"
"wiki_17311","sales_14770","0.82"
"wiki_35033","sales_2419","0.9"
"wiki_29225","sales_5757","0.9"
"wiki_16919","sales_54","0.9"
"wiki_18219","sales_15972","0.8"
"wiki_27765","sales_2853","0.9"
"wiki_26999","sales_7253","0.9"
"wiki_44484","sales_6420","0.9"
"wiki_21764","sales_4077","0.9"
"wiki_51047","sales_4965","0.8"
"wiki_41967","sales_6193","0.9"
"wiki_36528","sales_14846","0.88"
"wiki_31248","sales_2771","0.88"
"wiki_45674","sales_5774","0.88"
"wiki_42739","sales_574","0.9"
"wiki_26911","sales_2612","0.9"
"wiki_45711","sales_12420","0.9"
"wiki_20760","sales_8028","0.9"
"wiki_30005","sales_4046","0.9"
"wiki_19530","sales_13436","0.9"
"wiki_24361","sales_9943","0.9"
"wiki_45750","sales_6239","0.9"
"wiki_51439","sales_12326","0.9"
"wiki_50258","sales_1229","0.9"
"wiki_42035","sales_2105","0.9"
"wiki_23349","sales_1851","0.9"
"wiki_19649","sales_6553","0.9"
"wiki_35163","sales_10290","0.9"
"wiki_17011","sales_11715","0.86"
"wiki_47482","sales_437","0.7"
"wiki_45613","sales_5186","0.9"
"wiki_42963","sales_15034","0.8"
"wiki_18920","sales_2158","0.9"
"wiki_29984","sales_12989","0.88"
"wiki_18937","sales_7608","0.86"
"wiki_34888","sales_10874","0.9"
"wiki_22829","sales_9468","0.86"
"wiki_27338","sales_9728","0.9"
"wiki_18814","sales_8443","0.88"
"wiki_49752","sales_10137","0.9"
"wiki_50104","sales_695","0.9"
"wiki_20943","sales_7578","0.9"
"wiki_25955","sales_1023","0.86"
"wiki_49084","sales_5738","0.9"
"wiki_31904","sales_4235","0.88"
"wiki_50523","sales_7975","0.9"
"wiki_37823","sales_7461","0.9"
"wiki_27146","sales_3791","0.9"
"wiki_41778","sales_7325","0.8"
"wiki_26465","sales_944","0.9"
"wiki_36609","sales_1578","0.9"
"wiki_30439","sales_11506","0.8"
"wiki_38099","sales_12000","0.9"
"wiki_21529","sales_11524","0.9"
"wiki_23312","sales_1552","0.9"
"wiki_17762","sales_9099","0.8"
"wiki_25110","sales_11217","0.9"
"wiki_20530","sales_7232","0.9"
"wiki_27110","sales_13405","0.9"
"wiki_21780","sales_1165","0.9"
"wiki_23196","sales_1928","0.9"
"wiki_19899","sales_15682","0.9"
"wiki_44560","sales_7402","0.8"
"wiki_51960","sales_6991","0.9"
"wiki_45117","sales_8527","0.9"
"wiki_32274","sales_7589","0.9"
"wiki_46184","sales_5344","0.9"
"wiki_40483","sales_6192","0.88"
"wiki_52379","sales_10880","0.8"
"wiki_18807","sales_3179","0.9"
"wiki_36447","sales_8641","0.9"
"wiki_23329","sales_1258","0.9"
"wiki_18119","sales_13752","0.9"
"wiki_24795","sales_779","0.88"
"wiki_28315","sales_1251","0.8"
"wiki_20928","sales_10058","0.9"
"wiki_19260","sales_4905","0.9"
"wiki_45016","sales_9342","0.9"
"wiki_19024","sales_1587","0.88"
"wiki_23955","sales_3036","0.9"
"wiki_17549","sales_1699","0.9"
"wiki_35857","sales_9328","0.7"
"wiki_38688","sales_12052","0.9"
"wiki_24995","sales_12590","0.8"
"wiki_19473","sales_10981","0.9"
"wiki_51537","sales_683","0.9"
"wiki_23572","sales_3430","0.9"
"wiki_22621","sales_3779","0.7"
"wiki_41236","sales_51","0.9"
"wiki_24163","sales_9958","0.86"
"wiki_25918","sales_1786","0.9"
"wiki_26882","sales_16437","0.9"
"wiki_46216","sales_578","0.8"
"wiki_36646","sales_13346","0.9"
"wiki_46741","sales_8409","0.9"
"wiki_48080","sales_14371","0.9"
"wiki_38210","sales_14058","0.9"
"wiki_20399","sales_10925","0.9"
"wiki_27091","sales_12636","0.88"
"wiki_33029","sales_10931","0.9"
"wiki_31144","sales_840","0.9"
"wiki_42611","sales_2634","0.88"
"wiki_36241","sales_10765","0.88"
"wiki_47531","sales_724","0.7"
"wiki_25313","sales_5848","0.9"
"wiki_33736","sales_6106","0.9"
"wiki_26360","sales_722","0.9"
"wiki_49043","sales_7467","0.82"
"wiki_19972","sales_4783","0.9"
"wiki_35966","sales_6209","0.9"
"wiki_21221","sales_14167","0.9"
"wiki_23806","sales_16518","0.82"
"wiki_51545","sales_13698","0.8"
"wiki_49079","sales_5414","0.88"
"wiki_46658","sales_13804","0.88"
"wiki_26537","sales_6659","0.9"
"wiki_39988","sales_5588","0.9"
"wiki_47667","sales_1448","0.9"
"wiki_36207","sales_5205","0.9"
"wiki_20203","sales_11326","0.9"
"wiki_23798","sales_99","0.9"
"wiki_18965","sales_3433","0.9"
"wiki_26005","sales_8937","0.9"
"wiki_32964","sales_232","0.9"
"wiki_21514","sales_10822","0.9"
"wiki_22358","sales_12767","0.9"
"wiki_22879","sales_4818","0.9"
"wiki_49575","sales_3900","0.9"
"wiki_48159","sales_12388","0.88"
"wiki_40489","sales_16309","0.8"
"wiki_18091","sales_5041","0.9"
"wiki_44260","sales_13087","0.8"
"wiki_32364","sales_10193","0.9"
"wiki_48899","sales_3211","0.9"
"wiki_41493","sales_2962","0.9"
"wiki_20674","sales_16312","0.86"
"wiki_33994","sales_15523","0.9"
"wiki_45806","sales_7515","0.9"
"wiki_16965","sales_5173","0.8"
"wiki_36278","sales_939","0.82"
"wiki_27289","sales_12924","0.7"
"wiki_17074","sales_10080","0.9"
"wiki_36752","sales_4991","0.9"
"wiki_16844","sales_4208","0.9"
"wiki_36241","sales_11160","0.9"
"wiki_19037","sales_15798","0.7"
"wiki_40852","sales_14040","0.9"
"wiki_52272","sales_10549","0.8"
"wiki_34083","sales_16370","0.8"
"wiki_38005","sales_5654","0.9"
"wiki_28312","sales_7413","0.86"
"wiki_25661","sales_15262","0.8"
"wiki_23774","sales_2171","0.9"
"wiki_19132","sales_536","0.9"
"wiki_37824","sales_1433","0.86"
"wiki_33860","sales_3518","0.9"
"wiki_26611","sales_7065","0.9"
"wiki_25025","sales_3532","0.9"
"wiki_28313","sales_654","0.84"
"wiki_23079","sales_6259","0.9"
"wiki_21831","sales_4773","0.7"
"wiki_50707","sales_16376","0.88"
"wiki_24776","sales_961","0.9"
"wiki_28673","sales_10085","0.9"
"wiki_51693","sales_1823","0.9"
"wiki_26290","sales_9169","0.7"
"wiki_50494","sales_7508","0.8"
"wiki_26666","sales_6384","0.9"
"wiki_37543","sales_13950","0.88"
"wiki_45193","sales_478","0.9"
"wiki_18686","sales_16494","0.8"
"wiki_26001","sales_8860","0.9"
"wiki_52018","sales_11491","0.8"
"wiki_51523","sales_1308","0.88"
"wiki_19679","sales_2237","0.8"
"wiki_45802","sales_3776","0.9"
"wiki_45707","sales_292","0.9"
"wiki_30388","sales_13002","0.88"
"wiki_50132","sales_4113","0.9"
"wiki_19790","sales_8698","0.88"
"wiki_52190","sales_1128","0.9"
"wiki_46222","sales_10131","0.9"
"wiki_51904","sales_6991","0.8"
"wiki_16977","sales_16042","0.9"
"wiki_51692","sales_7982","0.9"
"wiki_52039","sales_7019","0.9"
"wiki_36080","sales_8375","0.9"
"wiki_17016","sales_3620","0.9"
"wiki_24091","sales_4288","0.9"
"wiki_35504","sales_8453","0.9"
"wiki_26543","sales_2063","0.9"
"wiki_28326","sales_505","0.8"
"wiki_43996","sales_10294","0.9"
"wiki_32523","sales_9142","0.9"
"wiki_40389","sales_12820","0.9"
"wiki_25384","sales_13432","0.9"
"wiki_25422","sales_12931","0.9"
"wiki_48185","sales_8275","0.9"
"wiki_32999","sales_1984","0.8"
"wiki_51522","sales_1459","0.88"
"wiki_31040","sales_6508","0.9"
"wiki_28727","sales_1306","0.9"
"wiki_27140","sales_633","0.9"
"wiki_30535","sales_11818","0.9"
"wiki_35233","sales_1514","0.8"
"wiki_36625","sales_73","0.8"
"wiki_35057","sales_6918","0.86"
"wiki_37585","sales_15366","0.9"
"wiki_18670","sales_10863","0.9"
"wiki_30954","sales_12717","0.9"
"wiki_35279","sales_2665","0.88"
"wiki_49216","sales_6225","0.9"
"wiki_30369","sales_8289","0.9"
"wiki_45415","sales_5431","0.9"
"wiki_37777","sales_6437","0.9"
