"sales_399","wiki_48805","0.24"
"sales_12558","wiki_22458","0.059999999999999984"
"sales_5062","wiki_18108","0.24"
"sales_8050","wiki_23143","0.24"
"sales_5983","wiki_38910","0.12"
"sales_3199","wiki_27385","1.0"
"sales_2908","wiki_23359","0.12"
"sales_11890","wiki_27369","0.24"
"sales_3124","wiki_20238","0.24"
"sales_5219","wiki_32869","0.18"
"sales_2364","wiki_19449","0.12"
"sales_12384","wiki_32849","0.18"
"sales_5367","wiki_40946","0.12"
"sales_4922","wiki_45770","0.12"
"sales_9626","wiki_32826","0.18"
"sales_1306","wiki_34490","0.059999999999999984"
"sales_1901","wiki_18198","0.18"
"sales_4212","wiki_23802","0.3"
"sales_7189","wiki_51252","0.24"
"sales_2644","wiki_50821","0.18"
"sales_3453","wiki_50555","0.12"
"sales_5267","wiki_19462","1.0"
"sales_11665","wiki_24577","0.24"
"sales_1358","wiki_19201","0.18"
"sales_12220","wiki_40495","0.7"
"sales_1068","wiki_27920","0.12"
"sales_4066","wiki_25408","0.18"
"sales_3252","wiki_50821","0.12"
"sales_2319","wiki_33074","1.0"
"sales_7796","wiki_45697","0.12"
"sales_12868","wiki_22015","0.3"
"sales_524","wiki_21053","0.3"
"sales_14631","wiki_33091","0.3"
"sales_9198","wiki_27449","0.18"
"sales_15876","wiki_43313","0.7"
"sales_1945","wiki_23798","0.24"
"sales_2311","wiki_38922","0.3"
"sales_9086","wiki_37202","0.7"
"sales_5713","wiki_31040","0.24"
"sales_14478","wiki_47282","0.059999999999999984"
"sales_6184","wiki_31377","0.18"
"sales_4319","wiki_30665","0.059999999999999984"
"sales_3987","wiki_25680","0.18"
"sales_7764","wiki_34629","0.059999999999999984"
"sales_12349","wiki_47537","0.94"
"sales_15627","wiki_44773","1.0"
"sales_4070","wiki_21093","1.0"
"sales_4302","wiki_49167","0.18"
"sales_574","wiki_32280","0.3"
"sales_895","wiki_51286","0.18"
"sales_7796","wiki_33711","0.3"
"sales_3321","wiki_46433","0.059999999999999984"
"sales_1534","wiki_32496","0.24"
"sales_4514","wiki_25905","0.18"
"sales_6153","wiki_26678","0.059999999999999984"
"sales_6272","wiki_25802","0.24"
"sales_4304","wiki_49652","0.18"
"sales_14154","wiki_33901","0.12"
"sales_12167","wiki_18469","1.0"
"sales_365","wiki_39257","0.3"
"sales_7668","wiki_16705","0.18"
"sales_12808","wiki_36107","0.24"
"sales_16412","wiki_27058","0.059999999999999984"
"sales_11004","wiki_24428","0.059999999999999984"
"sales_13089","wiki_46341","0.059999999999999984"
"sales_4305","wiki_23591","0.24"
"sales_9384","wiki_43908","1.0"
"sales_11793","wiki_16844","0.3"
"sales_11903","wiki_40678","1.0"
"sales_295","wiki_18143","1.0"
"sales_8331","wiki_29749","0.24"
"sales_6852","wiki_26430","0.12"
"sales_10948","wiki_23286","1.0"
"sales_803","wiki_37612","0.18"
"sales_1112","wiki_25942","0.18"
"sales_6906","wiki_43390","0.7"
"sales_10763","wiki_29441","0.18"
"sales_76","wiki_36603","0.059999999999999984"
"sales_16535","wiki_40922","1.0"
"sales_12669","wiki_23577","1.0"
"sales_3537","wiki_20506","0.18"
"sales_7132","wiki_51711","1.0"
"sales_6390","wiki_30663","0.3"
"sales_10814","wiki_25905","0.12"
"sales_15460","wiki_37214","0.3"
"sales_10140","wiki_18557","1.0"
"sales_4715","wiki_31259","1.0"
"sales_13468","wiki_16628","0.7"
"sales_6027","wiki_42313","0.18"
"sales_3379","wiki_35695","0.24"
"sales_12527","wiki_19817","0.94"
"sales_12203","wiki_20875","0.18"
"sales_5534","wiki_46265","0.3"
"sales_2605","wiki_18282","0.3"
"sales_15612","wiki_21596","0.94"
"sales_12373","wiki_21440","0.3"
"sales_5119","wiki_46794","0.18"
"sales_661","wiki_21448","1.0"
"sales_703","wiki_47480","0.18"
"sales_11942","wiki_18436","0.24"
"sales_11890","wiki_42384","0.059999999999999984"
"sales_5538","wiki_52039","0.18"
"sales_13394","wiki_44970","1.0"
"sales_7485","wiki_24062","0.24"
"sales_12409","wiki_18857","0.12"
"sales_1792","wiki_24469","0.059999999999999984"
"sales_14239","wiki_38910","1.0"
"sales_12264","wiki_37959","0.24"
"sales_10874","wiki_45337","0.3"
"sales_668","wiki_25570","1.0"
"sales_463","wiki_31890","0.12"
"sales_1106","wiki_25802","1.0"
"sales_9145","wiki_49973","0.18"
"sales_2574","wiki_47202","0.12"
"sales_11214","wiki_36813","0.12"
"sales_1376","wiki_30788","0.12"
"sales_4547","wiki_34976","0.18"
"sales_7995","wiki_31747","0.18"
"sales_10082","wiki_28378","0.24"
"sales_12995","wiki_38055","1.0"
"sales_2373","wiki_30109","0.24"
"sales_6876","wiki_18306","0.18"
"sales_8024","wiki_42674","0.12"
"sales_5182","wiki_49046","0.18"
"sales_14801","wiki_28598","0.059999999999999984"
"sales_14839","wiki_49880","0.3"
"sales_10889","wiki_24055","0.18"
"sales_9769","wiki_23576","0.059999999999999984"
"sales_5047","wiki_45046","1.0"
"sales_651","wiki_29546","0.18"
"sales_2549","wiki_19410","0.24"
"sales_7270","wiki_47140","0.18"
"sales_699","wiki_21454","1.0"
"sales_4195","wiki_34351","0.059999999999999984"
"sales_5408","wiki_36488","0.18"
"sales_4514","wiki_36625","0.7"
"sales_2456","wiki_50322","0.18"
"sales_12771","wiki_37593","0.12"
"sales_416","wiki_34913","0.3"
"sales_9432","wiki_36753","0.18"
"sales_8153","wiki_21209","0.059999999999999984"
"sales_15819","wiki_17257","0.24"
"sales_14312","wiki_17136","0.18"
"sales_5118","wiki_49051","0.24"
"sales_5919","wiki_27609","0.18"
"sales_3804","wiki_49051","0.18"
"sales_1967","wiki_29868","0.059999999999999984"
"sales_1380","wiki_23817","1.0"
"sales_8905","wiki_31473","0.3"
"sales_552","wiki_35488","0.18"
"sales_6563","wiki_42906","0.18"
"sales_3491","wiki_24940","0.059999999999999984"
"sales_4825","wiki_18054","0.059999999999999984"
"sales_4393","wiki_31558","0.18"
"sales_204","wiki_38517","0.18"
"sales_551","wiki_23817","0.059999999999999984"
"sales_7592","wiki_22893","0.24"
"sales_8229","wiki_47154","1.0"
"sales_8954","wiki_24903","0.059999999999999984"
"sales_10092","wiki_25113","0.059999999999999984"
"sales_169","wiki_34326","0.059999999999999984"
"sales_7405","wiki_43050","0.7"
"sales_3981","wiki_34887","1.0"
"sales_2608","wiki_49046","0.24"
"sales_9162","wiki_41478","1.0"
"sales_1775","wiki_25147","0.18"
"sales_2325","wiki_45102","0.24"
"sales_1718","wiki_47213","0.3"
"sales_7918","wiki_32726","0.12"
"sales_1494","wiki_28547","0.24"
"sales_13691","wiki_52795","1.0"
"sales_15434","wiki_26848","0.24"
"sales_8454","wiki_18209","1.0"
"sales_6365","wiki_28459","0.7"
"sales_8368","wiki_16918","0.94"
"sales_1122","wiki_23097","0.12"
"sales_10773","wiki_37821","0.18"
"sales_8287","wiki_42890","1.0"
"sales_36","wiki_31251","0.24"
"sales_5059","wiki_38971","0.059999999999999984"
"sales_3419","wiki_30486","1.0"
"sales_3689","wiki_19236","1.0"
"sales_6260","wiki_37897","0.12"
"sales_7654","wiki_36739","0.3"
"sales_14702","wiki_21369","0.12"
"sales_4186","wiki_43946","1.0"
"sales_697","wiki_46666","0.3"
"sales_2417","wiki_47028","0.24"
"sales_4258","wiki_50537","0.18"
"sales_3687","wiki_27464","0.3"
"sales_8708","wiki_25455","0.7"
"sales_16328","wiki_47496","0.24"
"sales_3923","wiki_22965","0.3"
"sales_3478","wiki_31304","0.059999999999999984"
"sales_7613","wiki_52031","0.059999999999999984"
"sales_2853","wiki_24770","0.3"
"sales_8528","wiki_50819","0.12"
"sales_980","wiki_25126","1.0"
"sales_4146","wiki_33000","0.7"
"sales_6197","wiki_40297","0.7"
"sales_593","wiki_19067","0.24"
"sales_157","wiki_48495","0.12"
"sales_6487","wiki_20714","0.12"
"sales_78","wiki_23225","1.0"
"sales_3378","wiki_18469","0.12"
"sales_1978","wiki_25763","0.24"
"sales_16373","wiki_27153","1.0"
"sales_1957","wiki_38085","0.18"
"sales_11182","wiki_36573","1.0"
"sales_8693","wiki_27265","0.24"
"sales_95","wiki_50367","0.059999999999999984"
"sales_2794","wiki_31079","0.3"
"sales_7746","wiki_18168","0.24"
"sales_12723","wiki_33382","0.24"
"sales_10212","wiki_27369","0.24"
"sales_3144","wiki_25986","0.24"
"sales_94","wiki_21146","1.0"
"sales_11497","wiki_50199","1.0"
"sales_6562","wiki_25942","0.12"
"sales_2130","wiki_37853","0.059999999999999984"
"sales_3556","wiki_20892","0.18"
"sales_12298","wiki_20978","0.24"
"sales_580","wiki_17671","0.24"
"sales_2568","wiki_35135","1.0"
"sales_1117","wiki_19408","0.18"
"sales_13358","wiki_19406","0.18"
"sales_7089","wiki_47202","0.059999999999999984"
"sales_3011","wiki_50262","0.12"
"sales_5904","wiki_38504","1.0"
"sales_15209","wiki_48088","0.7"
"sales_2890","wiki_23994","0.18"
"sales_1707","wiki_18119","1.0"
"sales_2358","wiki_51765","0.24"
"sales_14043","wiki_36584","1.0"
"sales_7359","wiki_50891","0.059999999999999984"
"sales_981","wiki_31186","0.24"
"sales_1973","wiki_35608","1.0"
"sales_4193","wiki_16841","0.18"
"sales_931","wiki_31558","0.24"
"sales_11446","wiki_18818","1.0"
"sales_5997","wiki_34998","0.18"
"sales_10154","wiki_22179","0.24"
"sales_6621","wiki_34837","1.0"
"sales_15040","wiki_32431","0.7"
"sales_3996","wiki_19834","1.0"
"sales_11961","wiki_22392","0.12"
"sales_13009","wiki_49084","0.3"
"sales_6296","wiki_51677","0.24"
"sales_4167","wiki_19016","0.3"
"sales_3030","wiki_30077","0.12"
"sales_6554","wiki_29426","0.12"
"sales_8691","wiki_41364","0.059999999999999984"
"sales_2912","wiki_23097","0.059999999999999984"
"sales_7773","wiki_40615","0.24"
"sales_14753","wiki_38924","0.3"
"sales_359","wiki_27174","1.0"
"sales_35","wiki_32252","0.059999999999999984"
"sales_544","wiki_41575","0.24"
"sales_4547","wiki_20503","0.24"
"sales_4250","wiki_35164","1.0"
"sales_10659","wiki_21642","1.0"
"sales_7913","wiki_47570","1.0"
"sales_8686","wiki_36517","0.12"
"sales_2707","wiki_48428","0.059999999999999984"
"sales_9045","wiki_31749","1.0"
"sales_4756","wiki_19449","1.0"
"sales_9083","wiki_20344","0.12"
"sales_6364","wiki_18185","0.24"
"sales_12523","wiki_49114","0.059999999999999984"
"sales_8242","wiki_45121","0.24"
"sales_9356","wiki_46930","1.0"
"sales_1355","wiki_36739","0.7"
"sales_3473","wiki_50368","0.12"
"sales_2286","wiki_30948","0.18"
"sales_2061","wiki_29812","1.0"
"sales_718","wiki_33336","1.0"
"sales_5119","wiki_46819","0.24"
"sales_3097","wiki_33260","0.18"
"sales_11248","wiki_45600","1.0"
"sales_15399","wiki_44135","0.24"
"sales_6437","wiki_17401","0.12"
"sales_870","wiki_51856","0.3"
"sales_10162","wiki_22997","0.18"
"sales_7054","wiki_29597","1.0"
"sales_11463","wiki_26023","0.059999999999999984"
"sales_1780","wiki_35707","0.12"
"sales_16163","wiki_23058","0.059999999999999984"
"sales_5327","wiki_16628","0.7"
"sales_5870","wiki_22223","1.0"
"sales_1130","wiki_44905","0.7"
"sales_1029","wiki_47570","0.12"
"sales_10084","wiki_51095","0.18"
"sales_5311","wiki_44683","0.24"
"sales_7223","wiki_52399","0.24"
"sales_11900","wiki_25346","0.24"
"sales_2388","wiki_45836","1.0"
"sales_706","wiki_48338","1.0"
"sales_9898","wiki_18086","0.3"
"sales_4579","wiki_24903","0.059999999999999984"
"sales_14338","wiki_31890","0.12"
"sales_15154","wiki_33736","0.059999999999999984"
"sales_7702","wiki_50322","0.12"
"sales_1999","wiki_37597","0.12"
"sales_6825","wiki_31439","0.18"
"sales_8155","wiki_50689","1.0"
"sales_12733","wiki_44573","0.18"
"sales_3811","wiki_22832","0.059999999999999984"
"sales_6054","wiki_32008","0.24"
"sales_850","wiki_32291","0.3"
"sales_13879","wiki_33686","0.18"
"sales_3721","wiki_22297","0.12"
"sales_11316","wiki_49635","1.0"
"sales_768","wiki_23444","0.12"
"sales_8041","wiki_36720","0.12"
"sales_7524","wiki_52815","0.12"
"sales_1812","wiki_33621","0.18"
"sales_2853","wiki_29878","0.12"
"sales_11099","wiki_48848","1.0"
"sales_7586","wiki_33859","0.7"
"sales_4137","wiki_49049","0.12"
"sales_10221","wiki_31081","1.0"
"sales_10266","wiki_50112","0.94"
"sales_3817","wiki_38971","0.059999999999999984"
"sales_3394","wiki_17060","0.12"
"sales_16200","wiki_36906","0.18"
"sales_6841","wiki_30928","0.24"
"sales_6268","wiki_36519","0.24"
"sales_1610","wiki_38921","0.3"
"sales_12668","wiki_19291","0.24"
"sales_14809","wiki_34491","0.059999999999999984"
"sales_1041","wiki_40357","0.12"
"sales_1224","wiki_31252","0.18"
"sales_6028","wiki_32397","1.0"
"sales_7290","wiki_46137","1.0"
"sales_1013","wiki_37609","0.24"
"sales_470","wiki_29750","0.12"
"sales_9217","wiki_20253","0.059999999999999984"
"sales_5520","wiki_23104","0.18"
"sales_5343","wiki_38618","1.0"
"sales_16200","wiki_40226","1.0"
"sales_15304","wiki_47049","0.24"
"sales_3890","wiki_49043","0.12"
"sales_1885","wiki_50322","0.24"
"sales_8365","wiki_36943","0.059999999999999984"
"sales_5008","wiki_30465","0.94"
"sales_2572","wiki_19308","1.0"
"sales_14245","wiki_22554","1.0"
"sales_4796","wiki_19449","0.24"
"sales_302","wiki_35379","1.0"
"sales_569","wiki_30061","0.059999999999999984"
"sales_5036","wiki_38085","0.12"
"sales_13861","wiki_18306","0.24"
"sales_3872","wiki_47641","0.3"
"sales_7896","wiki_51095","0.18"
"sales_6325","wiki_45048","0.3"
"sales_2174","wiki_43323","0.94"
"sales_11619","wiki_20017","0.12"
"sales_2348","wiki_24069","0.059999999999999984"
"sales_1792","wiki_50341","0.24"
"sales_1224","wiki_21705","0.3"
"sales_12886","wiki_52824","0.24"
"sales_10380","wiki_22753","0.24"
"sales_8631","wiki_23872","0.12"
"sales_12775","wiki_38271","1.0"
"sales_2393","wiki_24940","1.0"
"sales_2510","wiki_23202","0.12"
"sales_13609","wiki_45337","0.3"
"sales_15139","wiki_19168","0.24"
"sales_3886","wiki_19895","0.12"
"sales_72","wiki_17087","0.24"
"sales_141","wiki_31118","0.18"
"sales_9592","wiki_17656","0.3"
"sales_9015","wiki_32099","1.0"
"sales_3618","wiki_49043","0.24"
"sales_12887","wiki_50175","0.18"
"sales_1612","wiki_39050","1.0"
"sales_10043","wiki_19408","0.24"
"sales_6246","wiki_40572","0.3"
"sales_8859","wiki_33172","1.0"
"sales_16269","wiki_44655","0.18"
"sales_11421","wiki_21820","0.12"
"sales_7031","wiki_33952","0.24"
"sales_5001","wiki_51985","0.24"
"sales_6281","wiki_40969","0.3"
"sales_5770","wiki_39331","0.7"
"sales_1131","wiki_44214","0.12"
"sales_3351","wiki_44069","1.0"
"sales_7048","wiki_30990","1.0"
"sales_583","wiki_24903","0.12"
"sales_13394","wiki_44942","0.24"
"sales_10364","wiki_43933","0.059999999999999984"
"sales_4605","wiki_26790","0.24"
"sales_6048","wiki_25296","0.059999999999999984"
"sales_3768","wiki_52808","0.12"
"sales_6458","wiki_47082","0.24"
"sales_141","wiki_24205","0.059999999999999984"
"sales_4317","wiki_18185","0.18"
"sales_3425","wiki_32810","1.0"
"sales_6184","wiki_41711","0.059999999999999984"
"sales_7852","wiki_44683","0.059999999999999984"
"sales_4185","wiki_23045","1.0"
"sales_638","wiki_17054","1.0"
"sales_14092","wiki_18053","0.24"
"sales_5520","wiki_34375","0.24"
"sales_13776","wiki_43830","0.24"
"sales_1244","wiki_39263","0.3"
"sales_15252","wiki_46262","0.3"
"sales_4012","wiki_33382","1.0"
"sales_5577","wiki_25780","1.0"
"sales_14531","wiki_22526","0.24"
"sales_966","wiki_27280","0.18"
"sales_11998","wiki_22890","1.0"
"sales_15856","wiki_18481","0.94"
"sales_2609","wiki_47126","0.12"
"sales_13177","wiki_28709","0.3"
"sales_6048","wiki_26174","0.12"
"sales_11166","wiki_51300","1.0"
"sales_1994","wiki_31706","1.0"
"sales_7413","wiki_31509","0.3"
"sales_16054","wiki_32802","0.18"
"sales_1596","wiki_38309","0.24"
"sales_5200","wiki_24193","0.12"
"sales_16449","wiki_23301","0.24"
"sales_8481","wiki_21633","0.12"
"sales_8959","wiki_50261","0.059999999999999984"
"sales_3394","wiki_45671","0.3"
"sales_258","wiki_21146","1.0"
"sales_13241","wiki_40071","0.18"
"sales_9786","wiki_28954","1.0"
"sales_9911","wiki_22354","0.24"
"sales_2240","wiki_28949","0.059999999999999984"
"sales_6","wiki_48605","0.12"
"sales_3178","wiki_27449","0.24"
"sales_2965","wiki_34963","1.0"
"sales_2571","wiki_38099","0.24"
"sales_7154","wiki_30424","1.0"
"sales_7532","wiki_21638","0.12"
"sales_7807","wiki_45118","0.24"
"sales_469","wiki_21207","0.18"
"sales_571","wiki_22781","0.12"
"sales_13879","wiki_19215","0.24"
"sales_9695","wiki_22978","0.059999999999999984"
"sales_139","wiki_38154","0.18"
"sales_8870","wiki_32316","0.94"
"sales_12793","wiki_40201","0.059999999999999984"
"sales_3564","wiki_41197","0.7"
"sales_5062","wiki_40440","0.24"
"sales_73","wiki_45510","0.18"
"sales_4893","wiki_26934","1.0"
"sales_15241","wiki_21606","0.18"
"sales_12523","wiki_49115","0.18"
"sales_681","wiki_22325","0.24"
"sales_14100","wiki_50320","0.12"
"sales_169","wiki_45556","0.24"
"sales_4993","wiki_31983","0.059999999999999984"
"sales_4984","wiki_20876","0.3"
"sales_15117","wiki_48200","0.24"
"sales_7446","wiki_32234","0.18"
"sales_452","wiki_31036","0.18"
"sales_1567","wiki_40804","1.0"
"sales_9025","wiki_40322","0.12"
"sales_13945","wiki_19753","1.0"
"sales_9200","wiki_26072","1.0"
"sales_7704","wiki_31884","0.18"
"sales_3408","wiki_50761","0.94"
"sales_1639","wiki_21605","0.7599999999999999"
"sales_16196","wiki_44411","1.0"
"sales_9281","wiki_31013","0.24"
"sales_655","wiki_17209","0.3"
"sales_2540","wiki_38263","0.3"
"sales_3549","wiki_20500","1.0"
"sales_3054","wiki_21955","1.0"
"sales_1069","wiki_26509","0.059999999999999984"
"sales_12486","wiki_24570","0.059999999999999984"
"sales_4152","wiki_36836","0.7"
"sales_12278","wiki_31395","1.0"
"sales_4344","wiki_18060","0.3"
"sales_9388","wiki_22015","0.94"
"sales_2333","wiki_49045","0.24"
"sales_3257","wiki_28837","0.24"
"sales_5293","wiki_35808","1.0"
"sales_8819","wiki_30321","1.0"
"sales_3536","wiki_50832","0.12"
"sales_924","wiki_19068","0.18"
"sales_3586","wiki_26160","0.18"
"sales_3212","wiki_30198","0.059999999999999984"
"sales_3322","wiki_22297","0.059999999999999984"
"sales_12736","wiki_17944","0.24"
"sales_11680","wiki_43830","0.12"
"sales_11885","wiki_31485","0.12"
"sales_7552","wiki_36578","0.3"
"sales_6088","wiki_27712","0.12"
"sales_411","wiki_23072","0.24"
"sales_4985","wiki_51584","0.3"
"sales_9881","wiki_38568","1.0"
"sales_9882","wiki_52152","0.3"
"sales_2559","wiki_31045","0.24"
"sales_4274","wiki_52837","0.059999999999999984"
"sales_15898","wiki_42308","0.059999999999999984"
"sales_6968","wiki_41046","1.0"
"sales_15207","wiki_24361","0.059999999999999984"
"sales_11964","wiki_41349","0.059999999999999984"
"sales_7807","wiki_18469","0.18"
"sales_1382","wiki_24497","0.18"
"sales_8562","wiki_49874","0.24"
"sales_10565","wiki_31573","0.24"
"sales_11389","wiki_47642","0.24"
"sales_2918","wiki_18165","1.0"
"sales_1197","wiki_19215","0.18"
"sales_2858","wiki_26083","0.12"
"sales_11290","wiki_22115","0.18"
"sales_6150","wiki_34622","0.059999999999999984"
"sales_1046","wiki_24497","0.12"
"sales_14515","wiki_33089","0.18"
"sales_6631","wiki_51034","0.18"
"sales_10092","wiki_37207","0.18"
"sales_4264","wiki_25914","0.3"
"sales_12632","wiki_21541","0.12"
"sales_8910","wiki_18564","0.12"
"sales_4368","wiki_22939","0.12"
"sales_1508","wiki_23146","0.3"
"sales_11148","wiki_27454","1.0"
"sales_5429","wiki_21118","0.24"
"sales_13105","wiki_51756","0.12"
"sales_4816","wiki_18749","0.94"
"sales_15794","wiki_30900","0.18"
"sales_6487","wiki_45029","0.24"
"sales_7970","wiki_25938","0.12"
"sales_11669","wiki_46210","0.24"
"sales_5566","wiki_17209","0.3"
"sales_11911","wiki_50555","0.12"
"sales_3371","wiki_26978","0.24"
"sales_9567","wiki_46547","1.0"
"sales_7656","wiki_24483","0.24"
"sales_2325","wiki_45262","0.12"
"sales_14080","wiki_34105","1.0"
"sales_2066","wiki_19439","1.0"
"sales_12671","wiki_51654","1.0"
"sales_2989","wiki_38886","1.0"
"sales_9444","wiki_37824","0.24"
"sales_6233","wiki_51173","1.0"
"sales_5050","wiki_49045","0.24"
"sales_12004","wiki_48768","1.0"
"sales_10588","wiki_32761","0.18"
"sales_12582","wiki_26770","0.24"
"sales_16387","wiki_23635","1.0"
"sales_7917","wiki_27486","0.3"
"sales_2578","wiki_27280","0.12"
"sales_8931","wiki_23011","0.94"
"sales_4148","wiki_29739","0.7"
"sales_7286","wiki_33218","0.18"
"sales_4915","wiki_29645","0.059999999999999984"
"sales_4506","wiki_21007","1.0"
"sales_8454","wiki_38827","0.12"
"sales_7490","wiki_26509","0.24"
"sales_12425","wiki_52377","1.0"
"sales_4748","wiki_26027","1.0"
"sales_9400","wiki_18493","0.24"
"sales_15898","wiki_30032","0.18"
"sales_8698","wiki_41197","0.18"
"sales_10499","wiki_16668","0.8799999999999999"
"sales_3166","wiki_48590","1.0"
"sales_2852","wiki_29841","0.24"
"sales_5422","wiki_16842","0.24"
"sales_7150","wiki_20884","0.059999999999999984"
"sales_1608","wiki_36022","0.12"
"sales_4017","wiki_39315","0.7"
"sales_1491","wiki_40231","0.3"
"sales_6358","wiki_31500","0.18"
"sales_13391","wiki_36019","1.0"
"sales_2913","wiki_29322","0.059999999999999984"
"sales_13355","wiki_51683","0.18"
"sales_3483","wiki_18353","0.24"
"sales_11382","wiki_29981","0.18"
"sales_14988","wiki_49343","1.0"
"sales_11467","wiki_23085","0.24"
"sales_13604","wiki_37585","0.24"
"sales_2953","wiki_19035","0.24"
"sales_13885","wiki_27749","0.8799999999999999"
"sales_358","wiki_38936","0.18"
"sales_4543","wiki_31476","0.059999999999999984"
"sales_13536","wiki_21029","0.7"
"sales_10029","wiki_32102","0.3"
"sales_1021","wiki_29479","1.0"
"sales_2310","wiki_33947","0.3"
"sales_7733","wiki_23023","0.7"
"sales_4752","wiki_27280","0.18"
"sales_5486","wiki_50351","0.18"
"sales_686","wiki_20065","0.18"
"sales_11042","wiki_47140","1.0"
"sales_862","wiki_22999","0.059999999999999984"
"sales_11078","wiki_51553","0.18"
"sales_8042","wiki_21668","1.0"
"sales_3956","wiki_18980","0.24"
"sales_12633","wiki_18494","1.0"
"sales_12771","wiki_37605","0.18"
"sales_1395","wiki_22698","0.24"
"sales_4742","wiki_50404","0.059999999999999984"
"sales_8679","wiki_37447","0.059999999999999984"
"sales_13592","wiki_46013","1.0"
"sales_753","wiki_19331","0.24"
"sales_13538","wiki_26610","0.12"
"sales_1824","wiki_47111","0.12"
"sales_776","wiki_42044","0.18"
"sales_3529","wiki_18230","1.0"
"sales_5201","wiki_24897","0.18"
"sales_5348","wiki_26174","0.24"
"sales_8693","wiki_31016","0.24"
"sales_5348","wiki_25296","0.3"
"sales_13554","wiki_17081","0.12"
"sales_11249","wiki_45293","0.24"
"sales_681","wiki_43830","0.059999999999999984"
"sales_2029","wiki_22506","0.12"
"sales_16578","wiki_33661","0.12"
"sales_4431","wiki_19168","0.12"
"sales_4927","wiki_27191","0.12"
"sales_2325","wiki_50421","0.059999999999999984"
"sales_5077","wiki_45227","0.18"
"sales_8819","wiki_17686","0.24"
"sales_8013","wiki_36655","0.24"
"sales_1586","wiki_44795","0.24"
"sales_5211","wiki_51662","0.3"
"sales_12792","wiki_37235","0.12"
"sales_3321","wiki_50348","1.0"
"sales_101","wiki_19201","0.059999999999999984"
"sales_3390","wiki_30665","0.059999999999999984"
"sales_9197","wiki_17079","0.059999999999999984"
"sales_8131","wiki_45222","0.059999999999999984"
"sales_14290","wiki_20541","0.24"
"sales_8679","wiki_40933","0.18"
"sales_9647","wiki_22044","0.18"
"sales_8555","wiki_43950","0.18"
"sales_3537","wiki_40071","0.24"
"sales_5240","wiki_50218","0.24"
"sales_1038","wiki_31251","0.3"
"sales_5075","wiki_33801","0.18"
"sales_3361","wiki_29839","1.0"
"sales_4433","wiki_49050","0.24"
"sales_11238","wiki_37486","0.18"
"sales_4749","wiki_16710","1.0"
"sales_1722","wiki_25670","0.12"
"sales_9406","wiki_48739","1.0"
"sales_1348","wiki_47531","0.24"
"sales_11965","wiki_31198","0.3"
"sales_5443","wiki_19291","0.24"
"sales_13614","wiki_33524","0.18"
"sales_6733","wiki_27423","0.94"
"sales_4676","wiki_27462","0.18"
"sales_6540","wiki_31985","0.24"
"sales_13776","wiki_22325","0.18"
"sales_555","wiki_18502","0.12"
"sales_6841","wiki_30929","0.3"
"sales_3233","wiki_48753","1.0"
"sales_1305","wiki_22130","0.18"
"sales_191","wiki_33377","0.3"
"sales_8789","wiki_51228","0.24"
"sales_7812","wiki_28156","0.059999999999999984"
"sales_12415","wiki_34482","0.3"
"sales_10926","wiki_27097","0.12"
"sales_6302","wiki_22354","0.059999999999999984"
"sales_15686","wiki_30378","1.0"
"sales_8467","wiki_24425","1.0"
"sales_8185","wiki_34506","0.3"
"sales_14496","wiki_17315","0.24"
"sales_10354","wiki_49050","0.18"
"sales_8928","wiki_31745","0.18"
"sales_191","wiki_24512","0.18"
"sales_6348","wiki_16741","0.18"
"sales_1832","wiki_37278","0.24"
"sales_6955","wiki_34622","0.24"
"sales_6496","wiki_26850","0.3"
"sales_2782","wiki_49049","0.24"
"sales_2782","wiki_23059","0.7"
"sales_8569","wiki_21694","0.12"
"sales_5333","wiki_52837","0.059999999999999984"
"sales_14780","wiki_17581","0.12"
"sales_9625","wiki_52685","0.059999999999999984"
"sales_1792","wiki_24448","0.18"
"sales_7786","wiki_19700","1.0"
"sales_5957","wiki_46847","0.94"
"sales_563","wiki_44683","0.18"
"sales_2520","wiki_23544","0.18"
"sales_9562","wiki_17062","0.94"
"sales_1792","wiki_37285","0.24"
"sales_10217","wiki_31124","1.0"
"sales_1436","wiki_37599","0.3"
"sales_12413","wiki_50823","0.3"
"sales_7269","wiki_33801","0.18"
"sales_10221","wiki_45132","0.059999999999999984"
"sales_552","wiki_26732","0.12"
"sales_16559","wiki_23141","0.18"
"sales_4916","wiki_22569","0.18"
"sales_16176","wiki_25548","0.3"
"sales_12384","wiki_50980","1.0"
"sales_16176","wiki_46895","0.18"
"sales_10613","wiki_31010","1.0"
"sales_8483","wiki_30417","0.18"
"sales_728","wiki_47395","0.24"
"sales_14805","wiki_34347","0.3"
"sales_1152","wiki_21764","1.0"
"sales_5254","wiki_28311","0.7"
"sales_7165","wiki_40561","0.18"
"sales_5311","wiki_50628","0.059999999999999984"
"sales_8541","wiki_34402","1.0"
"sales_3477","wiki_30921","0.3"
"sales_16200","wiki_36922","0.7"
"sales_3985","wiki_27199","1.0"
"sales_102","wiki_36860","0.12"
"sales_13036","wiki_34363","0.18"
"sales_8889","wiki_39448","0.24"
"sales_7689","wiki_48179","0.059999999999999984"
"sales_14753","wiki_38923","0.24"
"sales_37","wiki_24069","0.059999999999999984"
"sales_12814","wiki_43518","1.0"
"sales_11238","wiki_37498","0.24"
"sales_10969","wiki_43583","1.0"
"sales_5248","wiki_32975","0.18"
