"wiki_31574","sales_1681","0.78"
"wiki_51597","sales_7522","1.7600000000000002"
"wiki_26488","sales_5291","1.8"
"wiki_32823","sales_478","0.7942857142857143"
"wiki_28848","sales_8187","0.768"
"wiki_42205","sales_8637","0.7714285714285715"
"wiki_20857","sales_5783","1.7600000000000002"
"wiki_40354","sales_5592","0.7466666666666667"
"wiki_20471","sales_10049","0.7788235294117647"
"wiki_23568","sales_5559","1.8"
"wiki_41948","sales_8634","0.8933333333333334"
"wiki_42719","sales_13341","0.7257142857142859"
"wiki_35344","sales_2666","1.0"
"wiki_42852","sales_14771","1.8"
"wiki_50707","sales_14992","0.8457142857142859"
"wiki_25302","sales_1877","1.7600000000000002"
"wiki_40354","sales_4194","0.7466666666666667"
"wiki_31299","sales_4756","0.8057142857142858"
"wiki_30965","sales_10639","1.7600000000000002"
"wiki_46591","sales_15083","1.7600000000000002"
"wiki_44362","sales_7304","0.7714285714285715"
"wiki_45117","sales_5571","0.7384615384615385"
"wiki_50642","sales_16282","1.8"
"wiki_31905","sales_3844","0.72"
"wiki_19969","sales_5726","0.785"
"wiki_45817","sales_7695","1.8"
"wiki_21207","sales_4796","0.8600000000000001"
"wiki_38250","sales_3291","1.8"
"wiki_29014","sales_11939","1.6"
"wiki_34430","sales_15146","1.8"
"wiki_25780","sales_2434","0.7200000000000001"
"wiki_30784","sales_3578","0.8778947368421054"
"wiki_18572","sales_10950","1.8"
"wiki_51725","sales_6370","1.8"
"wiki_25782","sales_14412","0.8600000000000001"
"wiki_26782","sales_734","1.8"
"wiki_21780","sales_6137","0.7360000000000001"
"wiki_16996","sales_77","1.8"
"wiki_31559","sales_3915","0.8584615384615385"
"wiki_32435","sales_3759","1.8"
"wiki_23529","sales_1974","0.7925925925925925"
"wiki_47150","sales_14801","1.6"
"wiki_39159","sales_15026","1.8"
"wiki_19691","sales_5000","0.8048780487804879"
"wiki_22870","sales_5221","0.7000000000000001"
"wiki_50240","sales_4332","1.7600000000000002"
"wiki_18969","sales_3536","1.8"
"wiki_24703","sales_10541","1.7600000000000002"
"wiki_24063","sales_16400","1.8"
"wiki_19236","sales_3689","1.8"
"wiki_31164","sales_6894","0.982608695652174"
"wiki_31519","sales_9485","0.803809523809524"
"wiki_38938","sales_1073","0.8"
"wiki_51992","sales_7445","0.9155555555555556"
"wiki_23286","sales_1059","0.8600000000000001"
"wiki_32494","sales_2402","0.8300000000000001"
"wiki_46598","sales_12490","0.888"
"wiki_27419","sales_7041","0.8240000000000001"
"wiki_19543","sales_4954","1.7600000000000002"
"wiki_18546","sales_14541","1.6"
"wiki_19548","sales_6906","0.7200000000000002"
"wiki_52034","sales_5055","0.8400000000000001"
"wiki_27001","sales_6884","1.8"
"wiki_25852","sales_10349","1.8"
"wiki_18747","sales_1093","1.8"
"wiki_42666","sales_3873","1.6"
"wiki_50351","sales_4049","1.8"
"wiki_51413","sales_8929","0.8057142857142858"
"wiki_42794","sales_2927","1.8"
"wiki_18560","sales_1482","0.9483870967741936"
"wiki_42631","sales_6827","0.9636363636363636"
"wiki_48035","sales_10725","1.8"
"wiki_25594","sales_777","0.7000000000000001"
"wiki_18438","sales_14055","1.8"
"wiki_45118","sales_5101","0.7384615384615385"
"wiki_24062","sales_411","1.8"
"wiki_49047","sales_3618","0.8452173913043479"
"wiki_46566","sales_8277","0.7272727272727273"
"wiki_22115","sales_735","1.6"
"wiki_22519","sales_14903","1.7600000000000002"
"wiki_36612","sales_3722","1.6"
"wiki_31574","sales_2219","0.8200000000000001"
"wiki_36622","sales_12655","1.8"
"wiki_46598","sales_7089","0.8480000000000001"
"wiki_51595","sales_1555","1.7600000000000002"
"wiki_46944","sales_3936","1.8"
"wiki_34400","sales_9753","1.8"
"wiki_37584","sales_8002","0.9789473684210528"
"wiki_37554","sales_11727","1.8"
"wiki_38894","sales_5300","1.8"
"wiki_35568","sales_12863","1.6"
"wiki_37610","sales_803","0.7405405405405405"
"wiki_18469","sales_1283","0.7384615384615385"
"wiki_37604","sales_803","0.7405405405405405"
"wiki_22012","sales_10044","1.8"
"wiki_18562","sales_15145","1.8"
"wiki_28408","sales_7303","1.8"
"wiki_22980","sales_8105","1.8"
"wiki_31743","sales_12850","0.8400000000000001"
"wiki_18688","sales_10057","1.7200000000000002"
"wiki_32071","sales_11233","0.8357894736842105"
"wiki_49045","sales_4433","0.7440000000000001"
"wiki_35237","sales_3045","1.7600000000000002"
"wiki_26376","sales_8895","0.95"
"wiki_45202","sales_15514","1.8"
"wiki_38350","sales_13341","0.7657142857142858"
"wiki_46598","sales_2574","0.808"
"wiki_46455","sales_3016","1.8"
"wiki_45075","sales_3607","0.74"
"wiki_16706","sales_10752","1.8"
"wiki_18946","sales_8390","0.8894117647058825"
"wiki_46313","sales_9796","0.8400000000000001"
"wiki_21001","sales_726","1.8"
"wiki_38263","sales_1523","1.8"
"wiki_30993","sales_10844","1.6"
"wiki_19166","sales_12162","0.7448275862068966"
"wiki_51413","sales_3807","0.7314285714285715"
"wiki_52809","sales_10944","0.9272727272727272"
"wiki_28821","sales_12330","1.6"
"wiki_45600","sales_8671","1.8"
"wiki_36488","sales_9760","1.8"
"wiki_32421","sales_4946","0.8584615384615385"
"wiki_23217","sales_5295","1.8"
"wiki_33061","sales_15729","1.8"
"wiki_41352","sales_2502","1.6"
"wiki_31553","sales_9878","0.8857142857142859"
"wiki_37077","sales_1780","1.8"
"wiki_31065","sales_9477","1.8"
"wiki_18960","sales_2666","0.7446153846153847"
"wiki_28320","sales_8340","1.6"
"wiki_47895","sales_12241","1.8"
"wiki_23199","sales_9314","0.7657142857142858"
"wiki_18980","sales_349","0.8160000000000001"
"wiki_38742","sales_10976","1.8"
"wiki_47570","sales_3869","1.8"
"wiki_26078","sales_6200","0.8666666666666667"
"wiki_28467","sales_1165","0.768"
"wiki_28314","sales_654","1.6"
"wiki_20508","sales_1440","1.8"
"wiki_18645","sales_1361","1.8"
"wiki_29599","sales_15010","1.7600000000000002"
"wiki_49045","sales_3059","0.7040000000000001"
"wiki_40018","sales_1970","1.6"
"wiki_50371","sales_7248","0.7636363636363637"
"wiki_44856","sales_2567","0.7619047619047619"
"wiki_47262","sales_5001","0.87"
"wiki_30486","sales_2904","1.8"
"wiki_26244","sales_16021","1.8"
"wiki_38616","sales_10441","1.8"
"wiki_46184","sales_6325","1.8"
"wiki_49048","sales_1119","0.7040000000000001"
"wiki_31675","sales_5984","0.9245283018867925"
"wiki_22657","sales_9086","1.6"
"wiki_22239","sales_6425","0.7150000000000001"
"wiki_19924","sales_3808","1.8"
"wiki_45760","sales_6913","1.8"
"wiki_43561","sales_4152","1.6"
"wiki_16902","sales_11407","1.8"
"wiki_31190","sales_7670","1.8"
"wiki_17073","sales_11426","0.7040000000000001"
"wiki_36488","sales_10084","1.8"
"wiki_23070","sales_15792","1.8"
"wiki_27527","sales_9232","0.7238095238095239"
"wiki_23493","sales_5071","0.8584615384615385"
"wiki_18353","sales_3344","1.8"
"wiki_51720","sales_569","1.6800000000000002"
"wiki_22985","sales_7422","0.8866666666666667"
"wiki_47538","sales_13190","1.0"
"wiki_21207","sales_2133","0.8600000000000001"
"wiki_24730","sales_144","0.722962962962963"
"wiki_28311","sales_654","1.6"
"wiki_45762","sales_3877","1.8"
"wiki_47102","sales_5880","1.7600000000000002"
"wiki_21795","sales_20","0.9822222222222223"
"wiki_19243","sales_3146","0.78"
"wiki_17391","sales_8337","0.7578947368421054"
"wiki_22383","sales_3468","0.7458823529411766"
"wiki_43297","sales_14747","1.6"
"wiki_19407","sales_14748","0.8160000000000001"
"wiki_24999","sales_5706","1.8"
"wiki_44443","sales_3875","0.8184615384615386"
"wiki_29774","sales_13115","1.8"
"wiki_19546","sales_1637","0.7636363636363637"
"wiki_31846","sales_2266","1.8"
"wiki_28682","sales_5510","1.8"
"wiki_52105","sales_2541","1.8"
"wiki_49646","sales_14148","1.8"
"wiki_25337","sales_11083","0.8769230769230769"
"wiki_49034","sales_14508","1.7600000000000002"
"wiki_33284","sales_11167","1.7600000000000002"
"wiki_23059","sales_9316","0.768"
"wiki_27517","sales_3329","0.7636363636363637"
"wiki_43668","sales_183","1.6"
"wiki_27055","sales_12171","1.8"
"wiki_27275","sales_1718","1.6"
"wiki_37043","sales_594","0.9619047619047618"
"wiki_25863","sales_2219","0.8600000000000001"
"wiki_37579","sales_13604","0.7333333333333334"
"wiki_22796","sales_10705","1.8"
"wiki_24285","sales_67","1.8"
"wiki_40315","sales_6711","0.72"
"wiki_30966","sales_3952","0.7463414634146341"
"wiki_51431","sales_14505","1.8"
"wiki_22223","sales_2149","1.7600000000000002"
"wiki_50793","sales_158","1.8"
"wiki_30568","sales_5373","1.6"
"wiki_31037","sales_5713","0.8266666666666667"
"wiki_18980","sales_12606","1.0"
"wiki_45517","sales_13912","1.8"
"wiki_44847","sales_3026","0.8057142857142858"
"wiki_36771","sales_1569","0.9428571428571428"
"wiki_23816","sales_6496","0.7533333333333333"
"wiki_47676","sales_6182","1.8"
"wiki_31125","sales_592","0.7384615384615385"
"wiki_27305","sales_7699","1.8"
"wiki_22522","sales_10508","1.8"
"wiki_28163","sales_7055","1.0"
"wiki_47480","sales_1871","0.8472727272727273"
"wiki_25594","sales_5030","0.7000000000000001"
"wiki_26333","sales_7742","1.8"
"wiki_28592","sales_3795","1.8"
"wiki_25055","sales_235","1.8"
"wiki_33910","sales_5459","0.8994871794871795"
"wiki_51768","sales_2406","1.8"
"wiki_52442","sales_3289","0.7428571428571429"
"wiki_23019","sales_13886","0.7428571428571429"
"wiki_50891","sales_4653","1.8"
"wiki_16973","sales_8805","1.8"
"wiki_35044","sales_7114","0.8769230769230769"
"wiki_24889","sales_15900","1.8"
"wiki_26745","sales_456","1.8"
"wiki_21422","sales_2117","1.8"
"wiki_33013","sales_8134","1.8"
"wiki_18080","sales_2194","1.8"
"wiki_50881","sales_7684","0.78"
"wiki_45010","sales_3492","1.8"
"wiki_27773","sales_11448","1.7200000000000002"
"wiki_20345","sales_13913","1.8"
"wiki_27280","sales_624","1.8"
"wiki_23804","sales_10021","1.6400000000000001"
"wiki_21903","sales_546","1.8"
"wiki_44214","sales_682","0.7200000000000001"
"wiki_47449","sales_1962","1.8"
"wiki_24773","sales_12235","1.8"
"wiki_40148","sales_4268","1.7600000000000002"
"wiki_35123","sales_8077","1.7600000000000002"
"wiki_47575","sales_14408","1.8"
"wiki_24116","sales_4403","1.8"
"wiki_50402","sales_13029","0.8378947368421055"
"wiki_51629","sales_6837","1.8"
"wiki_19307","sales_16257","1.8"
"wiki_37780","sales_9183","1.8"
"wiki_30146","sales_11752","1.8"
"wiki_19422","sales_8397","1.8"
"wiki_49043","sales_8980","1.6"
"wiki_35020","sales_8784","1.7600000000000002"
"wiki_19083","sales_4093","1.6400000000000001"
"wiki_22743","sales_8939","0.7257142857142859"
"wiki_26290","sales_8525","1.0"
"wiki_26359","sales_7432","1.7600000000000002"
"wiki_29729","sales_1812","0.7400000000000001"
"wiki_22985","sales_7046","0.8344827586206898"
"wiki_23536","sales_14004","1.8"
"wiki_18291","sales_942","1.8"
"wiki_23422","sales_1007","1.8"
"wiki_34979","sales_13904","0.7428571428571429"
"wiki_50206","sales_1464","0.7066666666666668"
"wiki_52810","sales_3761","0.9636363636363636"
"wiki_19410","sales_1198","0.7082352941176471"
"wiki_27032","sales_5839","1.6"
"wiki_40495","sales_13536","1.6"
"wiki_46107","sales_11318","1.8"
"wiki_19177","sales_13527","1.8"
"wiki_21508","sales_930","1.8"
"wiki_39269","sales_1367","1.0"
"wiki_23969","sales_12072","0.8533333333333334"
"wiki_37611","sales_5627","0.9115151515151516"
"wiki_29517","sales_5690","0.796923076923077"
"wiki_46413","sales_2502","0.9000000000000001"
"wiki_38011","sales_9466","1.8"
"wiki_45193","sales_1301","0.8584615384615385"
"wiki_46125","sales_11936","1.8"
"wiki_37611","sales_1013","0.7575757575757576"
"wiki_18465","sales_4194","0.7466666666666667"
"wiki_23412","sales_7817","1.8"
"wiki_48519","sales_1079","1.8"
"wiki_37753","sales_12092","1.8"
"wiki_44617","sales_4797","1.6"
"wiki_51735","sales_10091","0.7272727272727273"
"wiki_37821","sales_4330","0.744"
"wiki_48248","sales_5174","0.9750000000000001"
"wiki_18465","sales_5592","1.8"
"wiki_38910","sales_8715","1.8"
"wiki_47067","sales_12890","1.8"
"wiki_38482","sales_349","0.7019354838709678"
"wiki_38263","sales_2252","1.8"
"wiki_37597","sales_3700","0.7128205128205127"
"wiki_23331","sales_3536","0.808"
"wiki_37607","sales_3978","0.7260606060606061"
"wiki_34022","sales_4213","1.8"
"wiki_24773","sales_9681","1.8"
"wiki_45118","sales_11399","0.8892307692307693"
"wiki_50442","sales_3609","1.6"
"wiki_42051","sales_588","0.7565217391304349"
"wiki_49051","sales_3113","0.8452173913043479"
"wiki_24012","sales_16460","1.8"
"wiki_31081","sales_10221","1.8"
"wiki_19949","sales_15045","0.808"
"wiki_25053","sales_696","1.8"
"wiki_27481","sales_1735","0.7238095238095239"
"wiki_23118","sales_2794","1.8"
"wiki_50272","sales_1887","0.7428571428571429"
"wiki_26381","sales_7208","1.8"
"wiki_36860","sales_968","0.8480000000000001"
"wiki_34917","sales_10896","1.8"
"wiki_38936","sales_1073","1.8"
"wiki_50322","sales_10354","0.8452173913043479"
"wiki_23043","sales_12143","1.8"
"wiki_32998","sales_6515","0.836923076923077"
"wiki_26461","sales_11135","1.8"
"wiki_25409","sales_15966","1.8"
"wiki_44214","sales_2140","0.7200000000000001"
"wiki_35036","sales_14994","1.6"
"wiki_37013","sales_8475","0.7666666666666667"
"wiki_48298","sales_10088","0.9692307692307693"
"wiki_21879","sales_544","1.8"
"wiki_37590","sales_725","0.7333333333333333"
"wiki_42143","sales_1924","1.8"
"wiki_41262","sales_11587","1.8"
"wiki_19478","sales_8082","0.7714285714285716"
"wiki_47226","sales_2713","1.8"
"wiki_43396","sales_6791","0.7247058823529412"
"wiki_21374","sales_9747","1.8"
"wiki_28467","sales_11215","0.768"
"wiki_44328","sales_3947","1.6"
"wiki_37606","sales_3978","0.7103030303030304"
"wiki_28317","sales_3376","1.6"
"wiki_44144","sales_10944","0.7272727272727273"
"wiki_45045","sales_4463","1.8"
"wiki_31144","sales_5902","0.7384615384615385"
"wiki_31965","sales_12690","0.75"
"wiki_18585","sales_1035","1.6800000000000002"
"wiki_27792","sales_13866","1.8"
"wiki_31968","sales_9648","0.8556521739130435"
"wiki_51385","sales_9476","1.6"
"wiki_26239","sales_398","1.6"
"wiki_25276","sales_15312","0.9600000000000001"
"wiki_20382","sales_2969","1.8"
"wiki_37585","sales_8970","0.7684210526315789"
"wiki_39044","sales_15189","1.8"
"wiki_31039","sales_2914","0.8666666666666667"
"wiki_45773","sales_4922","1.8"
"wiki_34437","sales_14448","1.8"
"wiki_40972","sales_7529","0.7400000000000001"
"wiki_18090","sales_11156","0.822857142857143"
"wiki_36753","sales_4991","0.8648275862068966"
"wiki_38309","sales_9513","0.74"
"wiki_49043","sales_5095","0.8556521739130435"
"wiki_37786","sales_11837","0.7714285714285715"
"wiki_29233","sales_5345","0.96"
"wiki_33950","sales_8345","1.8"
"wiki_29589","sales_4329","0.7000000000000001"
"wiki_49824","sales_2399","1.8"
"wiki_25986","sales_3906","1.8"
"wiki_52398","sales_6412","0.7433333333333334"
"wiki_25966","sales_12391","1.0"
"wiki_32141","sales_4927","1.8"
"wiki_27730","sales_3297","1.0"
"wiki_19781","sales_5635","1.6"
"wiki_26123","sales_8040","0.7157894736842105"
"wiki_21454","sales_1671","0.9066666666666667"
"wiki_47340","sales_268","1.8"
"wiki_16845","sales_5422","1.8"
"wiki_45253","sales_13025","1.8"
"wiki_50222","sales_791","1.8"
"wiki_31257","sales_1885","0.8504347826086958"
"wiki_26377","sales_16287","1.8"
"wiki_34768","sales_2343","0.8666666666666667"
"wiki_26229","sales_10223","1.7600000000000002"
"wiki_23883","sales_8844","1.8"
"wiki_39189","sales_4927","0.7111111111111111"
"wiki_38391","sales_9358","0.7115789473684211"
"wiki_49344","sales_10257","0.8800000000000001"
"wiki_17038","sales_1421","0.9200000000000002"
"wiki_26937","sales_15740","0.7238095238095239"
"wiki_42233","sales_130","0.96"
"wiki_49044","sales_3250","0.8240000000000001"
"wiki_40566","sales_5268","1.8"
"wiki_36221","sales_4862","0.7238095238095239"
"wiki_40494","sales_12220","1.6"
"wiki_31962","sales_11947","0.7250000000000001"
"wiki_33438","sales_7626","1.8"
"wiki_40470","sales_15150","1.6"
"wiki_28566","sales_4914","1.7600000000000002"
"wiki_24948","sales_2767","1.6"
"wiki_24902","sales_11932","1.8"
"wiki_22870","sales_13214","0.8457142857142859"
"wiki_47103","sales_11130","0.7515151515151516"
"wiki_50054","sales_9815","1.8"
"wiki_25650","sales_9709","1.6"
"wiki_26995","sales_5633","1.8"
"wiki_50992","sales_10159","1.6"
"wiki_20446","sales_13862","1.8"
"wiki_31125","sales_1237","1.7600000000000002"
"wiki_31962","sales_15888","0.7030303030303031"
"wiki_19252","sales_2515","1.8"
"wiki_24615","sales_6010","1.8"
"wiki_23043","sales_11481","0.7666666666666667"
"wiki_45837","sales_1182","0.8355555555555556"
"wiki_36753","sales_10412","0.7172413793103449"
"wiki_51797","sales_3738","0.9292307692307693"
"wiki_50555","sales_285","1.8"
"wiki_31084","sales_15378","0.7161290322580645"
"wiki_42276","sales_6678","1.8"
"wiki_26028","sales_5007","1.8"
"wiki_30475","sales_2808","1.8"
"wiki_47394","sales_2581","1.8"
"wiki_36143","sales_5172","1.6"
"wiki_19339","sales_1162","1.8"
"wiki_26853","sales_12658","1.7600000000000002"
"wiki_46976","sales_7743","1.7600000000000002"
"wiki_17251","sales_2806","1.8"
"wiki_33069","sales_1572","0.8819047619047619"
"wiki_27821","sales_8653","0.8104347826086957"
"wiki_46151","sales_3953","0.7600000000000001"
"wiki_19895","sales_3886","0.7550000000000001"
"wiki_33382","sales_4012","1.8"
"wiki_34566","sales_5993","1.8"
"wiki_32621","sales_15310","1.8"
"wiki_25296","sales_4305","0.76"
"wiki_22678","sales_8909","0.7944827586206897"
"wiki_24512","sales_6665","0.9750000000000001"
"wiki_22554","sales_14245","1.8"
"wiki_49512","sales_14873","1.8"
"wiki_17258","sales_8128","0.7000000000000001"
"wiki_47482","sales_437","1.0"
"wiki_25867","sales_15032","1.8"
"wiki_27098","sales_8903","1.6400000000000001"
"wiki_43925","sales_5628","1.8"
"wiki_20500","sales_3549","1.8"
"wiki_38010","sales_1347","1.8"
"wiki_17392","sales_1850","0.7666666666666666"
"wiki_26288","sales_13309","1.6400000000000001"
"wiki_44158","sales_7991","1.6"
"wiki_17149","sales_5583","1.8"
"wiki_21844","sales_7586","1.6"
"wiki_31559","sales_931","1.8"
"wiki_45860","sales_6124","1.8"
"wiki_23199","sales_5742","0.8742857142857144"
"wiki_41699","sales_8439","1.8"
"wiki_37605","sales_3700","1.8"
"wiki_20316","sales_14461","1.7600000000000002"
"wiki_27426","sales_15836","1.8"
"wiki_30788","sales_2259","0.8378947368421055"
"wiki_19383","sales_8939","0.8057142857142858"
"wiki_31036","sales_180","0.7466666666666667"
"wiki_40757","sales_9615","1.8"
"wiki_23277","sales_8449","1.8"
"wiki_33205","sales_1514","1.6"
"wiki_17821","sales_2112","1.8"
"wiki_31575","sales_7463","0.8600000000000001"
"wiki_34795","sales_3922","0.7672727272727273"
"wiki_37481","sales_13960","1.8"
"wiki_26400","sales_1720","1.8"
"wiki_45826","sales_828","1.6"
"wiki_24938","sales_5045","0.7100000000000001"
"wiki_44750","sales_7553","0.8628571428571429"
"wiki_25158","sales_8876","1.7600000000000002"
"wiki_43283","sales_11787","1.6"
"wiki_17075","sales_8571","1.8"
"wiki_41099","sales_11341","1.8"
"wiki_33108","sales_12838","1.8"
"wiki_31036","sales_3502","0.7466666666666667"
"wiki_42515","sales_14178","1.6400000000000001"
"wiki_22411","sales_13297","1.8"
"wiki_41653","sales_11604","1.8"
"wiki_41362","sales_6060","1.8"
"wiki_30923","sales_9984","0.8074074074074076"
"wiki_17044","sales_13331","0.7885714285714286"
"wiki_27055","sales_10570","1.8"
"wiki_23971","sales_2029","0.9252173913043479"
"wiki_36603","sales_446","0.7189189189189189"
"wiki_39448","sales_7248","1.8"
"wiki_19074","sales_9090","0.7200000000000001"
"wiki_32397","sales_2554","0.8533333333333334"
"wiki_25144","sales_2532","0.7555555555555555"
"wiki_45585","sales_12690","0.7272727272727273"
"wiki_20185","sales_10205","0.9593220338983051"
"wiki_27481","sales_5760","0.7238095238095239"
"wiki_24877","sales_12779","1.8"
"wiki_36375","sales_5103","1.7600000000000002"
"wiki_46809","sales_841","1.8"
"wiki_49049","sales_2333","0.784"
"wiki_49991","sales_342","0.7353846153846154"
"wiki_23266","sales_2995","0.7333333333333334"
"wiki_34952","sales_12261","1.8"
"wiki_27854","sales_5938","0.7224489795918367"
"wiki_43496","sales_8517","0.8914285714285715"
"wiki_41197","sales_3564","1.6"
"wiki_18963","sales_2952","1.8"
"wiki_46598","sales_10675","0.928"
"wiki_26917","sales_995","0.7052631578947368"
"wiki_25782","sales_10948","0.7400000000000001"
"wiki_50372","sales_4931","0.7636363636363637"
"wiki_17607","sales_5635","1.8"
"wiki_52090","sales_9381","1.6"
"wiki_29682","sales_15559","1.8"
"wiki_31566","sales_3840","0.9155555555555556"
"wiki_19297","sales_5031","0.7333333333333334"
"wiki_50370","sales_6592","0.7636363636363637"
"wiki_36002","sales_8618","1.8"
"wiki_50262","sales_4921","0.7695238095238096"
"wiki_50939","sales_8361","1.8"
"wiki_37824","sales_15873","1.8"
"wiki_31016","sales_3178","0.7028571428571428"
"wiki_20478","sales_9310","1.7600000000000002"
"wiki_45119","sales_3910","0.9292307692307693"
"wiki_21075","sales_14455","0.7123809523809524"
"wiki_40528","sales_4623","0.9028571428571429"
"wiki_16703","sales_1426","1.8"
"wiki_50628","sales_523","0.7448275862068966"
"wiki_45121","sales_4412","0.888"
"wiki_24192","sales_1205","1.8"
"wiki_41097","sales_9232","0.9219047619047619"
"wiki_20865","sales_543","1.8"
"wiki_48476","sales_14884","1.8"
"wiki_19421","sales_12283","1.8"
"wiki_51992","sales_8750","0.8755555555555555"
"wiki_49046","sales_5184","0.8452173913043479"
"wiki_50006","sales_13736","1.8"
"wiki_33112","sales_571","1.7600000000000002"
"wiki_49723","sales_1729","1.6"
"wiki_21454","sales_5346","0.9066666666666667"
"wiki_25305","sales_3681","1.8"
"wiki_33621","sales_3457","0.8"
"wiki_21403","sales_3457","0.8600000000000001"
"wiki_36601","sales_446","1.7600000000000002"
"wiki_49066","sales_16535","0.7428571428571429"
"wiki_41258","sales_5189","1.7600000000000002"
"wiki_33804","sales_12043","0.7176470588235293"
"wiki_23138","sales_5071","0.8184615384615386"
"wiki_41695","sales_7313","0.7200000000000001"
"wiki_31040","sales_3319","0.8666666666666667"
"wiki_50322","sales_2782","0.7040000000000001"
"wiki_39159","sales_12154","1.8"
"wiki_52812","sales_3571","0.7756521739130435"
"wiki_18105","sales_4043","1.0"
"wiki_17017","sales_3155","1.8"
"wiki_44408","sales_14353","1.0"
"wiki_38275","sales_4602","1.8"
"wiki_49967","sales_8200","1.8"
"wiki_43888","sales_11326","1.6"
"wiki_43946","sales_4186","1.8"
"wiki_44616","sales_11082","1.6"
"wiki_21072","sales_3956","0.8480000000000001"
"wiki_49908","sales_3216","1.7600000000000002"
"wiki_48537","sales_9875","1.8"
"wiki_32725","sales_10794","1.8"
"wiki_31257","sales_7098","0.7040000000000001"
"wiki_45397","sales_12273","1.7600000000000002"
"wiki_26561","sales_1437","0.7314285714285715"
"wiki_22540","sales_9705","0.8914285714285715"
"wiki_27508","sales_3692","1.8"
"wiki_20033","sales_296","1.8"
"wiki_48882","sales_8734","1.8"
"wiki_27107","sales_7309","1.8"
"wiki_32697","sales_6157","1.7600000000000002"
"wiki_19797","sales_15951","1.8"
"wiki_33548","sales_9272","0.8019047619047619"
"wiki_25020","sales_5618","0.7333333333333334"
"wiki_38144","sales_14737","0.9692307692307693"
"wiki_47207","sales_4383","0.7589743589743589"
"wiki_29017","sales_9798","1.6400000000000001"
"wiki_21007","sales_4506","1.8"
"wiki_18980","sales_3252","0.808"
"wiki_49046","sales_4952","0.8452173913043479"
"wiki_51520","sales_4275","1.8"
"wiki_37608","sales_3700","0.8315151515151515"
"wiki_37225","sales_9215","1.8"
"wiki_19475","sales_3892","1.8"
"wiki_31582","sales_10110","0.8457142857142859"
"wiki_26168","sales_559","1.8"
"wiki_30388","sales_9041","1.7200000000000002"
"wiki_38119","sales_14881","0.7333333333333334"
"wiki_29589","sales_626","0.7400000000000001"
"wiki_51953","sales_3547","1.8"
"wiki_31299","sales_5204","0.8457142857142859"
"wiki_44980","sales_2780","1.8"
"wiki_52036","sales_7960","0.8000000000000002"
"wiki_52808","sales_7462","0.9272727272727272"
"wiki_36612","sales_1867","1.8"
"wiki_42317","sales_430","0.7557894736842106"
"wiki_23786","sales_2010","1.8"
"wiki_29732","sales_5250","1.8"
"wiki_18967","sales_1714","1.7600000000000002"
"wiki_18548","sales_8509","0.7639344262295082"
"wiki_41197","sales_6806","1.6"
"wiki_17068","sales_14548","1.8"
"wiki_23286","sales_777","0.7400000000000001"
"wiki_36584","sales_8333","1.8"
"wiki_17401","sales_3687","0.9048275862068966"
"wiki_30673","sales_3478","1.8"
"wiki_46976","sales_8571","0.8066666666666668"
"wiki_35945","sales_38","0.8933333333333334"
"wiki_17353","sales_7144","1.0"
"wiki_50943","sales_12314","0.7529411764705882"
"wiki_25938","sales_14748","0.768"
"wiki_43019","sales_14962","1.6"
"wiki_18967","sales_4808","0.7111111111111111"
"wiki_26699","sales_5450","0.7200000000000001"
"wiki_32998","sales_5425","0.836923076923077"
"wiki_31949","sales_9819","1.8"
"wiki_25594","sales_1059","0.8200000000000001"
"wiki_51782","sales_3468","0.7294117647058824"
"wiki_47915","sales_6616","1.0"
"wiki_31037","sales_452","0.9066666666666667"
"wiki_23762","sales_3344","0.7657142857142858"
"wiki_51544","sales_2162","1.8"
"wiki_21619","sales_140","1.8"
"wiki_31986","sales_4993","0.7600000000000001"
"wiki_30714","sales_12604","1.8"
"wiki_18872","sales_10886","1.8"
"wiki_47225","sales_14161","1.6"
"wiki_23141","sales_2574","0.7120000000000001"
"wiki_43517","sales_7830","0.8571428571428572"
"wiki_24474","sales_1963","1.6"
"wiki_49236","sales_10469","0.7157894736842105"
"wiki_42508","sales_10424","1.8"
"wiki_18195","sales_5305","0.7600000000000001"
"wiki_31673","sales_3366","0.9478260869565218"
"wiki_35382","sales_9426","1.8"
"wiki_19969","sales_9899","0.795"
"wiki_26699","sales_11830","0.7200000000000001"
"wiki_33343","sales_3995","0.7384615384615385"
"wiki_35163","sales_10290","1.8"
"wiki_23059","sales_7702","0.7040000000000001"
"wiki_47744","sales_10010","1.8"
"wiki_40780","sales_2190","0.8207407407407408"
"wiki_24269","sales_13260","1.6"
"wiki_25871","sales_4066","0.8057142857142858"
"wiki_45117","sales_6424","0.8184615384615386"
"wiki_17075","sales_7743","0.8466666666666667"
"wiki_52477","sales_15913","1.8"
"wiki_51761","sales_2358","1.8"
"wiki_20530","sales_7232","1.8"
"wiki_25986","sales_3144","0.9007407407407408"
"wiki_24073","sales_12690","0.8658823529411765"
"wiki_26542","sales_7315","1.8"
"wiki_45106","sales_11140","1.0"
"wiki_37278","sales_5361","1.6800000000000002"
"wiki_38941","sales_4657","0.7000000000000001"
"wiki_18612","sales_1559","1.7600000000000002"
"wiki_52033","sales_7774","0.92"
"wiki_23225","sales_417","1.8"
"wiki_24994","sales_605","0.9111111111111112"
"wiki_25293","sales_5483","0.7466666666666667"
"wiki_22896","sales_15077","1.8"
"wiki_25293","sales_9165","0.9066666666666667"
