"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_23673","sales_1008","0.2666666666666667",,"2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Crossout","Crackdown","crossout","crackdown","0.0","0.0","Crossout","Crackdown","Crossout","Crackdown","0.0","0.0","Crossout","Crackdown","Crossout","Crackdown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_32650","sales_8444","0.29090909090909095",,"1994-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Windjammers","Wildstar","windjammers","wildstar","0.0","0.0","Windjammers","Wildstar","Windjammers","Wildstar","0.0","0.0","Windjammers","Wildstar","Windjammers","Wildstar","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_41307","sales_12498","0.15999999999999998",,"1995-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Icebreaker","ICO","icebreaker","ico","0.0","0.0","Icebreaker","ICO","Icebreaker","ICO","0.0","0.0","Icebreaker","ICO","Icebreaker","ICO","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_23110","sales_4353","0.7040000000000001",,"2002-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 2","Pro Evolution Soccer 2016","pro evolution soccer 2","pro evolution soccer 2016","0.6","0.0","Pro Evolution Soccer 2","Pro Evolution Soccer 2016","Pro Evolution Soccer 2","Pro Evolution Soccer 2016","0.0","0.0","Pro Evolution Soccer 2","Pro Evolution Soccer 2016","Pro Evolution Soccer 2","Pro Evolution Soccer 2016","0.88","0.88"
"LinearCombinationMatchingRule","wiki_33231","sales_506","0.6523076923076924",,"2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","Call of Duty: Black Ops II","Call of Duty: Ghosts","call of duty: black ops ii","call of duty: ghosts","0.42857142857142855","0.0","Call of Duty: Black Ops II","Call of Duty: Ghosts","Call of Duty: Black Ops II","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Black Ops II","Call of Duty: Ghosts","Call of Duty: Black Ops II","Call of Duty: Ghosts","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","wiki_24741","sales_14147","0.30000000000000004",,"2016-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Prospekt","Prey","prospekt","prey","0.0","0.0","Prospekt","Prey","Prospekt","Prey","0.0","0.0","Prospekt","Prey","Prospekt","Prey","0.375","0.375"
"LinearCombinationMatchingRule","wiki_30262","sales_8762","0.4622222222222222",,"2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Portable","jikkyå powerful pro yakyå« championship 2017","jikkyou powerful pro yakyuu portable","0.2222222222222222","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Portable","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Portable","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Portable","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu Portable","0.5777777777777777","0.5777777777777777"
"LinearCombinationMatchingRule","wiki_25972","sales_7150","0.22857142857142856",,"1993-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Asterix","Assault","asterix","assault","0.0","0.0","Asterix","Assault","Asterix","Assault","0.0","0.0","Asterix","Assault","Asterix","Assault","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_48700","sales_15541","1.8",,"1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1.0","1.0","The Crow: City of Angels","The Crow: City of Angels","the crow: city of angels","the crow: city of angels","1.0","0.0","The Crow: City of Angels","The Crow: City of Angels","The Crow: City of Angels","The Crow: City of Angels","1.0","1.0","The Crow: City of Angels","The Crow: City of Angels","The Crow: City of Angels","The Crow: City of Angels","1.0","1.0"
"LinearCombinationMatchingRule","wiki_47738","sales_16340","0.5961290322580646",,"1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.4","0.4","Command & Conquer: Tiberian Sun","Command & Conquer Renegade","command & conquer: tiberian sun","command & conquer renegade","0.4","0.0","Command & Conquer: Tiberian Sun","Command & Conquer Renegade","Command & Conquer: Tiberian Sun","Command & Conquer Renegade","0.0","0.0","Command & Conquer: Tiberian Sun","Command & Conquer Renegade","Command & Conquer: Tiberian Sun","Command & Conquer Renegade","0.6451612903225806","0.6451612903225806"
"LinearCombinationMatchingRule","wiki_31468","sales_10406","0.4075471698113208",,"1992-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam: Hyper Desert Operation","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","mobile suit gundam: hyper desert operation","mobile suit gundam age: universe accel / cosmic drive","0.2727272727272727","0.0","Mobile Suit Gundam: Hyper Desert Operation","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam: Hyper Desert Operation","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.0","0.0","Mobile Suit Gundam: Hyper Desert Operation","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam: Hyper Desert Operation","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.5094339622641509","0.5094339622641509"
"LinearCombinationMatchingRule","wiki_32580","sales_12921","0.5",,"1999-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Venice","Venetica","venice","venetica","0.0","0.0","Venice","Venetica","Venice","Venetica","0.0","0.0","Venice","Venetica","Venice","Venetica","0.625","0.625"
"LinearCombinationMatchingRule","wiki_29408","sales_4331","0.24000000000000005",,"1991-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","The Charge of the Light Brigade","The Chronicles of Riddick: Escape from Butcher Bay","the charge of the light brigade","the chronicles of riddick: escape from butcher bay","0.18181818181818182","0.0","The Charge of the Light Brigade","The Chronicles of Riddick: Escape from Butcher Bay","The Charge of the Light Brigade","The Chronicles of Riddick: Escape from Butcher Bay","0.0","0.0","The Charge of the Light Brigade","The Chronicles of Riddick: Escape from Butcher Bay","The Charge of the Light Brigade","The Chronicles of Riddick: Escape from Butcher Bay","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_50367","sales_399","0.6457142857142857",,"2002-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.6","0.6","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Majora's Mask","the legend of zelda: the wind waker","the legend of zelda: majora's mask","0.4444444444444444","0.0","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Majora's Mask","0.0","0.0","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Majora's Mask","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Majora's Mask","0.6571428571428571","0.6571428571428571"
"LinearCombinationMatchingRule","wiki_19316","sales_2597","0.5333333333333334",,"1996-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","Albion","Alien","albion","alien","0.0","0.0","Albion","Alien","Albion","Alien","0.0","0.0","Albion","Alien","Albion","Alien","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_22636","sales_10850","0.35555555555555557",,"2014-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Roommates","Robots","roommates","robots","0.0","0.0","Roommates","Robots","Roommates","Robots","0.0","0.0","Roommates","Robots","Roommates","Robots","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_46912","sales_7796","0.2",,"1983-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Repulsar","Re-Volt","repulsar","re-volt","0.0","0.0","Repulsar","Re-Volt","Repulsar","Re-Volt","0.0","0.0","Repulsar","Re-Volt","Repulsar","Re-Volt","0.25","0.25"
"LinearCombinationMatchingRule","wiki_41817","sales_7052","0.29090909090909095",,"0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Marsupilami","Mafia","marsupilami","mafia","0.0","0.0","Marsupilami","Mafia","Marsupilami","Mafia","0.0","0.0","Marsupilami","Mafia","Marsupilami","Mafia","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_37019","sales_2525","0.41333333333333333",,"2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","Stardoll","Stranglehold","stardoll","stranglehold","0.0","0.0","Stardoll","Stranglehold","Stardoll","Stranglehold","0.0","0.0","Stardoll","Stranglehold","Stardoll","Stranglehold","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","wiki_25489","sales_8434","0.35555555555555557",,"2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","FRONTIERS","Fracture","frontiers","fracture","0.0","0.0","FRONTIERS","Fracture","FRONTIERS","Fracture","0.0","0.0","FRONTIERS","Fracture","FRONTIERS","Fracture","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_34354","sales_1801","0.3891891891891892",,"0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Carbon - Own the City","Need for Speed Underground 2","need for speed: carbon - own the city","need for speed underground 2","0.3333333333333333","0.0","Need for Speed: Carbon - Own the City","Need for Speed Underground 2","Need for Speed: Carbon - Own the City","Need for Speed Underground 2","0.0","0.0","Need for Speed: Carbon - Own the City","Need for Speed Underground 2","Need for Speed: Carbon - Own the City","Need for Speed Underground 2","0.4864864864864865","0.4864864864864865"
"LinearCombinationMatchingRule","wiki_35905","sales_13373","1.7600000000000002",,"2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","Balloon Pop","Balloon Pop","balloon pop","balloon pop","1.0","0.0","Balloon Pop","Balloon Pop","Balloon Pop","Balloon Pop","1.0","1.0","Balloon Pop","Balloon Pop","Balloon Pop","Balloon Pop","1.0","1.0"
"LinearCombinationMatchingRule","wiki_24312","sales_13036","0.24000000000000005",,"2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Onigiri","Ontamarama","onigiri","ontamarama","0.0","0.0","Onigiri","Ontamarama","Onigiri","Ontamarama","0.0","0.0","Onigiri","Ontamarama","Onigiri","Ontamarama","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_37117","sales_6138","0.3333333333333333",,"2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Chronovolt","Chromehounds","chronovolt","chromehounds","0.0","0.0","Chronovolt","Chromehounds","Chronovolt","Chromehounds","0.0","0.0","Chronovolt","Chromehounds","Chronovolt","Chromehounds","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","wiki_28393","sales_8691","0.2",,"1994-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Invataxi","Infected","invataxi","infected","0.0","0.0","Invataxi","Infected","Invataxi","Infected","0.0","0.0","Invataxi","Infected","Invataxi","Infected","0.25","0.25"
"LinearCombinationMatchingRule","wiki_49047","sales_12648","0.7304347826086958",,"2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 08","tiger woods pga tour 14","tiger woods pga tour 08","0.6666666666666666","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 08","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 08","0.0","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 08","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 08","0.9130434782608696","0.9130434782608696"
"LinearCombinationMatchingRule","wiki_48068","sales_2525","0.4",,"1993-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Starlord","Stranglehold","starlord","stranglehold","0.0","0.0","Starlord","Stranglehold","Starlord","Stranglehold","0.0","0.0","Starlord","Stranglehold","Starlord","Stranglehold","0.5","0.5"
"LinearCombinationMatchingRule","wiki_26707","sales_11259","0.4181818181818182",,"2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1.0","1.0","Chibi-Robo!","Chameleon","chibi-robo!","chameleon","0.0","0.0","Chibi-Robo!","Chameleon","Chibi-Robo!","Chameleon","0.0","0.0","Chibi-Robo!","Chameleon","Chibi-Robo!","Chameleon","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_21772","sales_5849","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","PowerUp Heroes","PowerUp Heroes","powerup heroes","powerup heroes","1.0","0.0","PowerUp Heroes","PowerUp Heroes","PowerUp Heroes","PowerUp Heroes","1.0","1.0","PowerUp Heroes","PowerUp Heroes","PowerUp Heroes","PowerUp Heroes","1.0","1.0"
"LinearCombinationMatchingRule","wiki_22823","sales_3249","0.5090909090909091",,"0001-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Battletoads","Battlezone","battletoads","battlezone","0.0","0.0","Battletoads","Battlezone","Battletoads","Battlezone","0.0","0.0","Battletoads","Battlezone","Battletoads","Battlezone","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","wiki_24158","sales_842","0.8057142857142858",,"2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.6","0.6","Call of Duty","Call of Duty 2","call of duty","call of duty 2","0.75","0.0","Call of Duty","Call of Duty 2","Call of Duty","Call of Duty 2","0.0","0.0","Call of Duty","Call of Duty 2","Call of Duty","Call of Duty 2","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","wiki_18190","sales_8553","0.5052631578947369",,"0001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 13","Jikkyou Powerful Pro Yakyuu 3 '97 Haru","jikkyå powerful pro yakyå« 13","jikkyou powerful pro yakyuu 3 '97 haru","0.2","0.0","JikkyÅ Powerful Pro YakyÅ« 13","Jikkyou Powerful Pro Yakyuu 3 '97 Haru","JikkyÅ Powerful Pro YakyÅ« 13","Jikkyou Powerful Pro Yakyuu 3 '97 Haru","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 13","Jikkyou Powerful Pro Yakyuu 3 '97 Haru","JikkyÅ Powerful Pro YakyÅ« 13","Jikkyou Powerful Pro Yakyuu 3 '97 Haru","0.631578947368421","0.631578947368421"
"LinearCombinationMatchingRule","wiki_51459","sales_1506","0.15999999999999998",,"1981-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Manhole","Madagascar","manhole","madagascar","0.0","0.0","Manhole","Madagascar","Manhole","Madagascar","0.0","0.0","Manhole","Madagascar","Manhole","Madagascar","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_45892","sales_12661","0.2666666666666667",,"1991-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Nanvaent","Nanostray","nanvaent","nanostray","0.0","0.0","Nanvaent","Nanostray","Nanvaent","Nanostray","0.0","0.0","Nanvaent","Nanostray","Nanvaent","Nanostray","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_48807","sales_924","0.48000000000000004",,"1998-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.4","0.4","The Legend of Lotus Spring","The Legend of Zelda: Oracle of Seasons","the legend of lotus spring","the legend of zelda: oracle of seasons","0.375","0.0","The Legend of Lotus Spring","The Legend of Zelda: Oracle of Seasons","The Legend of Lotus Spring","The Legend of Zelda: Oracle of Seasons","0.0","0.0","The Legend of Lotus Spring","The Legend of Zelda: Oracle of Seasons","The Legend of Lotus Spring","The Legend of Zelda: Oracle of Seasons","0.5","0.5"
"LinearCombinationMatchingRule","wiki_35975","sales_4518","0.2",,"0001-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","BattleBots","Barnstorming","battlebots","barnstorming","0.0","0.0","BattleBots","Barnstorming","BattleBots","Barnstorming","0.0","0.0","BattleBots","Barnstorming","BattleBots","Barnstorming","0.25","0.25"
"LinearCombinationMatchingRule","wiki_45562","sales_6876","0.4852173913043479",,"2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.6","0.6","Mobile Suit Gundam: Try Age","Mobile Suit Gundam Battlefield Record U.C.0081","mobile suit gundam: try age","mobile suit gundam battlefield record u.c.0081","0.3","0.0","Mobile Suit Gundam: Try Age","Mobile Suit Gundam Battlefield Record U.C.0081","Mobile Suit Gundam: Try Age","Mobile Suit Gundam Battlefield Record U.C.0081","0.0","0.0","Mobile Suit Gundam: Try Age","Mobile Suit Gundam Battlefield Record U.C.0081","Mobile Suit Gundam: Try Age","Mobile Suit Gundam Battlefield Record U.C.0081","0.4565217391304348","0.4565217391304348"
"LinearCombinationMatchingRule","wiki_28946","sales_2503","0.3636363636363637",,"2011-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","CastleMiner","Casper","castleminer","casper","0.0","0.0","CastleMiner","Casper","CastleMiner","Casper","0.0","0.0","CastleMiner","Casper","CastleMiner","Casper","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","wiki_31471","sales_4543","0.6251162790697674",,"2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.8","0.8","Mobile Suit Gundam: MSVS - Earth Federation","Mobile Suit Gundam: Zeonic Front","mobile suit gundam: msvs - earth federation","mobile suit gundam: zeonic front","0.375","0.0","Mobile Suit Gundam: MSVS - Earth Federation","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam: MSVS - Earth Federation","Mobile Suit Gundam: Zeonic Front","0.0","0.0","Mobile Suit Gundam: MSVS - Earth Federation","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam: MSVS - Earth Federation","Mobile Suit Gundam: Zeonic Front","0.5813953488372092","0.5813953488372092"
"LinearCombinationMatchingRule","wiki_36749","sales_5039","0.43478260869565216",,"1999-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Cabela's Big Game Hunter III: The Next Harvest","Cabela's Big Game Hunter 2012","cabela's big game hunter iii: the next harvest","cabela's big game hunter 2012","0.5","0.0","Cabela's Big Game Hunter III: The Next Harvest","Cabela's Big Game Hunter 2012","Cabela's Big Game Hunter III: The Next Harvest","Cabela's Big Game Hunter 2012","0.0","0.0","Cabela's Big Game Hunter III: The Next Harvest","Cabela's Big Game Hunter 2012","Cabela's Big Game Hunter III: The Next Harvest","Cabela's Big Game Hunter 2012","0.5434782608695652","0.5434782608695652"
"LinearCombinationMatchingRule","wiki_52031","sales_7774","0.8400000000000001",,"1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.4","0.4","NCAA Final Four 2000","NCAA Final Four 2003","ncaa final four 2000","ncaa final four 2003","0.6","0.0","NCAA Final Four 2000","NCAA Final Four 2003","NCAA Final Four 2000","NCAA Final Four 2003","0.0","0.0","NCAA Final Four 2000","NCAA Final Four 2003","NCAA Final Four 2000","NCAA Final Four 2003","0.95","0.95"
"LinearCombinationMatchingRule","wiki_22239","sales_6023","0.6000000000000001",,"2014-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 2014","Jikkyou Powerful Pro Yakyuu 8","jikkyå powerful pro yakyå« 2014","jikkyou powerful pro yakyuu 8","0.25","0.0","JikkyÅ Powerful Pro YakyÅ« 2014","Jikkyou Powerful Pro Yakyuu 8","JikkyÅ Powerful Pro YakyÅ« 2014","Jikkyou Powerful Pro Yakyuu 8","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 2014","Jikkyou Powerful Pro Yakyuu 8","JikkyÅ Powerful Pro YakyÅ« 2014","Jikkyou Powerful Pro Yakyuu 8","0.75","0.75"
"LinearCombinationMatchingRule","wiki_31509","sales_13004","0.4",,"1999-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Mortyr","MorphX","mortyr","morphx","0.0","0.0","Mortyr","MorphX","Mortyr","MorphX","0.0","0.0","Mortyr","MorphX","Mortyr","MorphX","0.5","0.5"
"LinearCombinationMatchingRule","wiki_51310","sales_12519","0.29767441860465116",,"2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","The Legend of Kage 2","The Legend of Heroes VII: The Trail of Blue","the legend of kage 2","the legend of heroes vii: the trail of blue","0.3333333333333333","0.0","The Legend of Kage 2","The Legend of Heroes VII: The Trail of Blue","The Legend of Kage 2","The Legend of Heroes VII: The Trail of Blue","0.0","0.0","The Legend of Kage 2","The Legend of Heroes VII: The Trail of Blue","The Legend of Kage 2","The Legend of Heroes VII: The Trail of Blue","0.37209302325581395","0.37209302325581395"
"LinearCombinationMatchingRule","wiki_46507","sales_5801","0.15999999999999998",,"1995-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","Ascendancy","Astroblast","ascendancy","astroblast","0.0","0.0","Ascendancy","Astroblast","Ascendancy","Astroblast","0.0","0.0","Ascendancy","Astroblast","Ascendancy","Astroblast","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_42345","sales_3389","0.2666666666666667",,"1994-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Jetstrike","Jeopardy!","jetstrike","jeopardy!","0.0","0.0","Jetstrike","Jeopardy!","Jetstrike","Jeopardy!","0.0","0.0","Jetstrike","Jeopardy!","Jetstrike","Jeopardy!","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_51410","sales_1121","0.47567567567567565",,"2010-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Prince of Persia: The Forgotten Sands","Prince of Persia: Warrior Within","prince of persia: the forgotten sands","prince of persia: warrior within","0.375","0.0","Prince of Persia: The Forgotten Sands","Prince of Persia: Warrior Within","Prince of Persia: The Forgotten Sands","Prince of Persia: Warrior Within","0.0","0.0","Prince of Persia: The Forgotten Sands","Prince of Persia: Warrior Within","Prince of Persia: The Forgotten Sands","Prince of Persia: Warrior Within","0.5945945945945945","0.5945945945945945"
"LinearCombinationMatchingRule","wiki_50874","sales_698","0.3047619047619048",,"2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2010","pro evolution soccer 2014 (blue samurai challenge) demo version","pro evolution soccer 2010","0.3","0.0","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2010","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2010","0.0","0.0","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2010","Pro Evolution Soccer 2014 (Blue Samurai Challenge) Demo Version","Pro Evolution Soccer 2010","0.38095238095238093","0.38095238095238093"
