"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_3226","wiki_45524","0.0",,"2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Shin Megami Tensei: Persona 3 Portable","Shin Megami Tensei: Nine","Shin Megami Tensei: Persona 3 Portable","Shin Megami Tensei: Nine","0.0","0.0"
"LinearCombinationMatchingRule","sales_3511","wiki_21203","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Hasbro Family Game Night","Hasbro Family Game Night 2","Hasbro Family Game Night","Hasbro Family Game Night 2","0.0","0.0"
"LinearCombinationMatchingRule","sales_2762","wiki_27265","0.12",,"2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.4","0.4","The Walking Dead: Season One","The Walking Dead: No Man's Land","The Walking Dead: Season One","The Walking Dead: No Man's Land","0.0","0.0"
"LinearCombinationMatchingRule","sales_240","wiki_17909","0.0",,"1981-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Pitfall!","Pit&Run","Pitfall!","Pit&Run","0.0","0.0"
"LinearCombinationMatchingRule","sales_9653","wiki_26581","0.0",,"2011-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Conduit 2","Comanche 2","Conduit 2","Comanche 2","0.0","0.0"
"LinearCombinationMatchingRule","sales_1895","wiki_34395","0.7",,"2008-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","0.0","0.0","Prince of Persia","Prince of Persia","Prince of Persia","Prince of Persia","1.0","1.0"
"LinearCombinationMatchingRule","sales_2599","wiki_51188","0.0",,"2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","The Walking Dead: Season One","The Walking Dead: A New Frontier - Episode 1","The Walking Dead: Season One","The Walking Dead: A New Frontier - Episode 1","0.0","0.0"
"LinearCombinationMatchingRule","sales_968","wiki_46396","0.12",,"2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.4","0.4","Call of Duty: Black Ops 3","Call of Duty: Black Ops: Declassified","Call of Duty: Black Ops 3","Call of Duty: Black Ops: Declassified","0.0","0.0"
"LinearCombinationMatchingRule","sales_10952","wiki_29001","0.0",,"2005-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.0","0.0","GripShift","GreedFall","GripShift","GreedFall","0.0","0.0"
"LinearCombinationMatchingRule","sales_8376","wiki_20527","0.0",,"1996-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Reloaded","Retro/Grade","Reloaded","Retro/Grade","0.0","0.0"
"LinearCombinationMatchingRule","sales_10863","wiki_45130","0.0",,"1995-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Terranigma","Tetris","Terranigma","Tetris","0.0","0.0"
"LinearCombinationMatchingRule","sales_7820","wiki_33189","0.8799999999999999",,"2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.6","0.6","Plants vs. Zombies","Plants vs. Zombies","Plants vs. Zombies","Plants vs. Zombies","1.0","1.0"
"LinearCombinationMatchingRule","sales_13329","wiki_34965","0.0",,"2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Pool Party","Postman Pat","Pool Party","Postman Pat","0.0","0.0"
"LinearCombinationMatchingRule","sales_7230","wiki_24589","0.0",,"2008-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Age of Empires: Mythologies","Age of Empires","Age of Empires: Mythologies","Age of Empires","0.0","0.0"
"LinearCombinationMatchingRule","sales_8401","wiki_18189","0.0",,"2016-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Baseball 2016","JikkyÅ Powerful Pro YakyÅ« 12","Jikkyou Powerful Pro Baseball 2016","JikkyÅ Powerful Pro YakyÅ« 12","0.0","0.0"
"LinearCombinationMatchingRule","sales_4632","wiki_27638","0.0",,"2004-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution Ultramix 2","Dance Dance Revolution 2ndMix","Dance Dance Revolution Ultramix 2","Dance Dance Revolution 2ndMix","0.0","0.0"
"LinearCombinationMatchingRule","sales_7181","wiki_41412","0.0",,"2016-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Battleborn","Banjo-Pilot","Battleborn","Banjo-Pilot","0.0","0.0"
"LinearCombinationMatchingRule","sales_979","wiki_32413","0.0",,"2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: The Wind Waker","The Legend of Oasis","The Legend of Zelda: The Wind Waker","The Legend of Oasis","0.0","0.0"
"LinearCombinationMatchingRule","sales_7776","wiki_24350","0.0",,"2011-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Rio","Ristar","Rio","Ristar","0.0","0.0"
"LinearCombinationMatchingRule","sales_3978","wiki_37605","0.059999999999999984",,"2007-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Dance Dance Revolution Universe 2","Dance Dance Revolution Ultramix","Dance Dance Revolution Universe 2","Dance Dance Revolution Ultramix","0.0","0.0"
"LinearCombinationMatchingRule","sales_7897","wiki_40201","0.12",,"2002-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.4","0.4","Gungrave","Gungage","Gungrave","Gungage","0.0","0.0"
"LinearCombinationMatchingRule","sales_4193","wiki_23726","0.24",,"2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.8","0.8","The Sims 3: Ambitions","The Sims 3: Pets","The Sims 3: Ambitions","The Sims 3: Pets","0.0","0.0"
"LinearCombinationMatchingRule","sales_11314","wiki_30747","0.0",,"2008-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Kidou Senshi Gundam 00","KidÅ Senshi Gundam: Giren no YabÅ - Zeon Dokuritsu SensÅden - KÅryaku Shireisho","Kidou Senshi Gundam 00","KidÅ Senshi Gundam: Giren no YabÅ - Zeon Dokuritsu SensÅden - KÅryaku Shireisho","0.0","0.0"
"LinearCombinationMatchingRule","sales_6308","wiki_25723","0.0",,"2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","The Club","The Climb","The Club","The Climb","0.0","0.0"
"LinearCombinationMatchingRule","sales_10626","wiki_24783","0.0",,"2010-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","nail'd","Nachtwacht","nail'd","Nachtwacht","0.0","0.0"
"LinearCombinationMatchingRule","sales_13094","wiki_43380","0.0",,"2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Kamiwaza","KAtomic","Kamiwaza","KAtomic","0.0","0.0"
"LinearCombinationMatchingRule","sales_12233","wiki_24305","0.0",,"2010-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Chocolatier","Chicken","Chocolatier","Chicken","0.0","0.0"
"LinearCombinationMatchingRule","sales_6","wiki_25669","0.0",,"1989-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Tetris","TechForce","Tetris","TechForce","0.0","0.0"
"LinearCombinationMatchingRule","sales_3267","wiki_30448","0.0",,"1982-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Halloween","Hardline","Halloween","Hardline","0.0","0.0"
"LinearCombinationMatchingRule","sales_4555","wiki_22999","0.0",,"2012-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Black Ops II","Call of Duty: Finest Hour","Call of Duty: Black Ops II","Call of Duty: Finest Hour","0.0","0.0"
"LinearCombinationMatchingRule","sales_3910","wiki_18469","1.0",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Major League Baseball 2K10","Major League Baseball 2K10","Major League Baseball 2K10","Major League Baseball 2K10","1.0","1.0"
"LinearCombinationMatchingRule","sales_849","wiki_25023","0.0",,"2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","DriveClub","Driver","DriveClub","Driver","0.0","0.0"
"LinearCombinationMatchingRule","sales_2397","wiki_36633","0.3",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Brothers in Arms: Hell's Highway","Brothers in Arms","Brothers in Arms: Hell's Highway","Brothers in Arms","0.0","0.0"
"LinearCombinationMatchingRule","sales_641","wiki_26791","0.18",,"2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.6","0.6","Dragon Ball Z: Budokai 2","Dragon Ball Z: Sagas","Dragon Ball Z: Budokai 2","Dragon Ball Z: Sagas","0.0","0.0"
"LinearCombinationMatchingRule","sales_3266","wiki_31389","0.0",,"2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid: VR Missions","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid: VR Missions","0.0","0.0"
"LinearCombinationMatchingRule","sales_39","wiki_19471","0.0",,"2001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto III","Grand Theft Auto Online","Grand Theft Auto III","Grand Theft Auto Online","0.0","0.0"
"LinearCombinationMatchingRule","sales_1428","wiki_26104","0.059999999999999984",,"1986-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Gradius","Grandmaster","Gradius","Grandmaster","0.0","0.0"
"LinearCombinationMatchingRule","sales_9201","wiki_37364","0.12",,"2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","Create","Cratermaze","Create","Cratermaze","0.0","0.0"
"LinearCombinationMatchingRule","sales_1160","wiki_38029","0.0",,"1996-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Diablo","Dizzywood","Diablo","Dizzywood","0.0","0.0"
"LinearCombinationMatchingRule","sales_12132","wiki_16849","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Tropix","Trackballs","Tropix","Trackballs","0.0","0.0"
"LinearCombinationMatchingRule","sales_15966","wiki_43434","0.0",,"2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","Sengoku","SeaBed","Sengoku","SeaBed","0.0","0.0"
"LinearCombinationMatchingRule","sales_3537","wiki_40148","0.0",,"2010-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Grease","Gremlins","Grease","Gremlins","0.0","0.0"
"LinearCombinationMatchingRule","sales_4514","wiki_45520","0.0",,"2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Minecraft","MiniMonos","Minecraft","MiniMonos","0.0","0.0"
"LinearCombinationMatchingRule","sales_9671","wiki_18572","0.24",,"2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","NHL 2K7","NHL 2K8","NHL 2K7","NHL 2K8","0.0","0.0"
"LinearCombinationMatchingRule","sales_3450","wiki_51594","0.0",,"2004-01-01T01:01:01.000000001","2021-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2021-01-01T01:01:01.000000001","0.0","0.0","The Lord of the Rings: The Third Age","The Lord of the Rings: Gollum","The Lord of the Rings: The Third Age","The Lord of the Rings: Gollum","0.0","0.0"
"LinearCombinationMatchingRule","sales_6224","wiki_19948","0.0",,"2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Madagascar","Masons","Madagascar","Masons","0.0","0.0"
"LinearCombinationMatchingRule","sales_3929","wiki_38941","0.0",,"2010-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.0","0.0","NBA 2K11","NBA 2K19","NBA 2K11","NBA 2K19","0.0","0.0"
"LinearCombinationMatchingRule","sales_10690","wiki_22919","0.0",,"2012-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","NeverDead","Nebulus","NeverDead","Nebulus","0.0","0.0"
"LinearCombinationMatchingRule","sales_12934","wiki_21564","0.24",,"2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","Chaos;Child","CHRONOSTACIA","Chaos;Child","CHRONOSTACIA","0.0","0.0"
"LinearCombinationMatchingRule","sales_14099","wiki_45118","0.0",,"0000-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Major League Baseball 2K8","Major League Baseball 2K13","Major League Baseball 2K8","Major League Baseball 2K13","0.0","0.0"
"LinearCombinationMatchingRule","sales_6689","wiki_31530","1.0",,"1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1.0","1.0","MRC: Multi-Racing Championship","MRC: Multi-Racing Championship","MRC: Multi-Racing Championship","MRC: Multi-Racing Championship","1.0","1.0"
"LinearCombinationMatchingRule","sales_14312","wiki_23352","0.0",,"2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Silverlicious","Siren","Silverlicious","Siren","0.0","0.0"
"LinearCombinationMatchingRule","sales_5458","wiki_37827","0.0",,"1998-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Deathtrap Dungeon","Deadly Duck","Deathtrap Dungeon","Deadly Duck","0.0","0.0"
"LinearCombinationMatchingRule","sales_12142","wiki_28833","1.0",,"2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1.0","1.0","Legends of Wrestling II","Legends of Wrestling II","Legends of Wrestling II","Legends of Wrestling II","1.0","1.0"
"LinearCombinationMatchingRule","sales_3400","wiki_30662","0.24",,"1998-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.8","0.8","Jikkyou Powerful Pro Yakyuu '98 Kaimakuban","JikkyÅ Powerful Pro YakyÅ« 4","Jikkyou Powerful Pro Yakyuu '98 Kaimakuban","JikkyÅ Powerful Pro YakyÅ« 4","0.0","0.0"
"LinearCombinationMatchingRule","sales_4178","wiki_47608","0.0",,"2007-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.0","0.0","Shadowrun","Shockman","Shadowrun","Shockman","0.0","0.0"
"LinearCombinationMatchingRule","sales_1620","wiki_17060","0.0",,"2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Medal of Honor: Airborne","Medal of Honor","Medal of Honor: Airborne","Medal of Honor","0.0","0.0"
"LinearCombinationMatchingRule","sales_5147","wiki_30920","0.12",,"2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","Trauma Center: Under the Knife","Trauma Center: Under the Knife 2","Trauma Center: Under the Knife","Trauma Center: Under the Knife 2","0.0","0.0"
"LinearCombinationMatchingRule","sales_13061","wiki_38590","0.0",,"1999-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Expendable","Exploration","Expendable","Exploration","0.0","0.0"
"LinearCombinationMatchingRule","sales_5770","wiki_48054","0.0",,"0000-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Star Wars Jedi Knight II: Jedi Outcast","Star Wars: Jedi Arena","Star Wars Jedi Knight II: Jedi Outcast","Star Wars: Jedi Arena","0.0","0.0"
"LinearCombinationMatchingRule","sales_3860","wiki_40194","0.0",,"2005-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0.0","0.0","Gun","GunForce","Gun","GunForce","0.0","0.0"
"LinearCombinationMatchingRule","sales_4264","wiki_22812","0.24",,"2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","Deadpool","Depth","Deadpool","Depth","0.0","0.0"
"LinearCombinationMatchingRule","sales_5222","wiki_24057","0.0",,"2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles: Smash-Up","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles: Smash-Up","Teenage Mutant Ninja Turtles: Danger of the Ooze","0.0","0.0"
"LinearCombinationMatchingRule","sales_8022","wiki_47634","0.0",,"2003-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Siren","Sidewize","Siren","Sidewize","0.0","0.0"
"LinearCombinationMatchingRule","sales_14725","wiki_25782","0.0",,"2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","NBA 2K7","NBA 2K12","NBA 2K7","NBA 2K12","0.0","0.0"
"LinearCombinationMatchingRule","sales_940","wiki_25934","0.3",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","inFAMOUS 2","InFamous 2","inFAMOUS 2","InFamous 2","0.0","0.0"
"LinearCombinationMatchingRule","sales_7897","wiki_27108","0.0",,"2002-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Gungrave","Gumshoe","Gungrave","Gumshoe","0.0","0.0"
"LinearCombinationMatchingRule","sales_5100","wiki_48649","0.3",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","The BIGS","The Bigs","The BIGS","The Bigs","0.0","0.0"
"LinearCombinationMatchingRule","sales_2256","wiki_49805","0.3",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Wipeout: In The Zone","Wipeout in the Zone","Wipeout: In The Zone","Wipeout in the Zone","0.0","0.0"
"LinearCombinationMatchingRule","sales_8401","wiki_30663","0.0",,"2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Baseball 2016","JikkyÅ Powerful Pro YakyÅ« 5","Jikkyou Powerful Pro Baseball 2016","JikkyÅ Powerful Pro YakyÅ« 5","0.0","0.0"
"LinearCombinationMatchingRule","sales_4517","wiki_28119","0.0",,"2000-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","TimeSplitters","Timeline","TimeSplitters","Timeline","0.0","0.0"
"LinearCombinationMatchingRule","sales_397","wiki_17228","0.059999999999999984",,"2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Legend of Zelda: Spirit Tracks","The Legend of Sword and Fairy 5 Prequel","The Legend of Zelda: Spirit Tracks","The Legend of Sword and Fairy 5 Prequel","0.0","0.0"
"LinearCombinationMatchingRule","sales_11505","wiki_23039","0.0",,"2002-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","The King of Fighters EX2: Howling Blood","The King of Dragons","The King of Fighters EX2: Howling Blood","The King of Dragons","0.0","0.0"
"LinearCombinationMatchingRule","sales_11338","wiki_46753","1.0",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","RTX Red Rock","RTX Red Rock","RTX Red Rock","RTX Red Rock","1.0","1.0"
"LinearCombinationMatchingRule","sales_10675","wiki_38482","0.0",,"2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 2013","Pro Evolution Soccer Management","Pro Evolution Soccer 2013","Pro Evolution Soccer Management","0.0","0.0"
"LinearCombinationMatchingRule","sales_1245","wiki_27135","1.0",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Football Manager 2012","Football Manager 2012","Football Manager 2012","Football Manager 2012","1.0","1.0"
"LinearCombinationMatchingRule","sales_12458","wiki_42134","0.0",,"2008-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam","0.0","0.0"
"LinearCombinationMatchingRule","sales_11757","wiki_39109","0.0",,"2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Futurama","Fun4All","Futurama","Fun4All","0.0","0.0"
"LinearCombinationMatchingRule","sales_2215","wiki_50368","0.0",,"2003-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Prince of Persia: The Sands of Time","Prince of Persia","Prince of Persia: The Sands of Time","Prince of Persia","0.0","0.0"
"LinearCombinationMatchingRule","sales_7446","wiki_32767","0.0",,"2009-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","StokEd","Starlancer","StokEd","Starlancer","0.0","0.0"
"LinearCombinationMatchingRule","sales_2649","wiki_38941","0.0",,"2006-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.0","0.0","NBA 2K7","NBA 2K19","NBA 2K7","NBA 2K19","0.0","0.0"
"LinearCombinationMatchingRule","sales_3212","wiki_32869","0.24",,"2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.8","0.8","Call of Duty: Black Ops","Call of Duty: Black Ops â€“ Zombies","Call of Duty: Black Ops","Call of Duty: Black Ops â€“ Zombies","0.0","0.0"
"LinearCombinationMatchingRule","sales_2525","wiki_40146","0.0",,"2007-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","Stranglehold","StarTrash","Stranglehold","StarTrash","0.0","0.0"
"LinearCombinationMatchingRule","sales_13538","wiki_47977","0.0",,"2010-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","Split/Second","Spycat","Split/Second","Spycat","0.0","0.0"
