"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_crosscode","sales_6452","0.2666666666666667",,"2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","CrossCode","Create","crosscode","create","0.0","0.0","CrossCode","Create","CrossCode","Create","0.0","0.0","CrossCode","Create","CrossCode","Create","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_castlevania-lords-of-shadow-2","sales_1823","0.7866666666666667",,"2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow","castlevania: lords of shadow 2","castlevania: lords of shadow","0.8","0.0","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow","0.0","0.0","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow","0.9333333333333333","0.9333333333333333"
"LinearCombinationMatchingRule","rawg_catherine","sales_1624","0.3636363636363637",,"2011-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Catherine","Castlevania","catherine","castlevania","0.0","0.0","Catherine","Castlevania","Catherine","Castlevania","0.0","0.0","Catherine","Castlevania","Catherine","Castlevania","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","rawg_tony-hawks-pro-skater-hd-2","sales_3512","0.7040000000000001",,"2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Tony Hawk’s Pro Skater HD","Tony Hawk's Pro Skater 4","tony hawk’s pro skater hd","tony hawk's pro skater 4","0.7142857142857143","0.0","Tony Hawk’s Pro Skater HD","Tony Hawk's Pro Skater 4","Tony Hawk’s Pro Skater HD","Tony Hawk's Pro Skater 4","0.0","0.0","Tony Hawk’s Pro Skater HD","Tony Hawk's Pro Skater 4","Tony Hawk’s Pro Skater HD","Tony Hawk's Pro Skater 4","0.88","0.88"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-breath-of-the-wild","sales_11459","0.34871794871794876",,"2017-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","the legend of zelda: breath of the wild","the legend of alon d'ar","0.3333333333333333","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","0.0","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","0.4358974358974359","0.4358974358974359"
"LinearCombinationMatchingRule","rawg_dirt-rally","sales_14756","1.7600000000000002",,"2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.8","0.8","DiRT Rally","DiRT Rally","dirt rally","dirt rally","1.0","0.0","DiRT Rally","DiRT Rally","DiRT Rally","DiRT Rally","1.0","1.0","DiRT Rally","DiRT Rally","DiRT Rally","DiRT Rally","1.0","1.0"
"LinearCombinationMatchingRule","rawg_rip","sales_10703","0.4",,"2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","RIP","Ride","rip","ride","0.0","0.0","RIP","Ride","RIP","Ride","0.0","0.0","RIP","Ride","RIP","Ride","0.5","0.5"
"LinearCombinationMatchingRule","rawg_need-for-speed-payback","sales_836","0.5217391304347826",,"2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Payback","Need for Speed: The Run","need for speed payback","need for speed: the run","0.5","0.0","Need for Speed Payback","Need for Speed: The Run","Need for Speed Payback","Need for Speed: The Run","0.0","0.0","Need for Speed Payback","Need for Speed: The Run","Need for Speed Payback","Need for Speed: The Run","0.6521739130434783","0.6521739130434783"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-the-minish-cap","sales_14146","0.35384615384615387",,"2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky SC Evolution","the legend of zelda: the minish cap","the legend of heroes: trails in the sky sc evolution","0.25","0.0","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky SC Evolution","0.0","0.0","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Zelda: The Minish Cap","The Legend of Heroes: Trails in the Sky SC Evolution","0.4423076923076923","0.4423076923076923"
"LinearCombinationMatchingRule","rawg_roundabout","sales_2417","0.15999999999999998",,"2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Roundabout","Rocky","roundabout","rocky","0.0","0.0","Roundabout","Rocky","Roundabout","Rocky","0.0","0.0","Roundabout","Rocky","Roundabout","Rocky","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-ocarina-of-time-3d","sales_1851","0.5323076923076924",,"2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda: Tri Force Heroes","the legend of zelda: ocarina of time 3d","the legend of zelda: tri force heroes","0.36363636363636365","0.0","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda: Tri Force Heroes","0.0","0.0","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda: Tri Force Heroes","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","rawg_teslagrad","sales_10863","0.32000000000000006",,"2013-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Teslagrad","Terranigma","teslagrad","terranigma","0.0","0.0","Teslagrad","Terranigma","Teslagrad","Terranigma","0.0","0.0","Teslagrad","Terranigma","Teslagrad","Terranigma","0.4","0.4"
"LinearCombinationMatchingRule","rawg_modern-warfare-2","sales_862","0.64",,"2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Call of Duty: Modern Warfare 2","Call of Duty: World at War","call of duty: modern warfare 2","call of duty: world at war","0.3333333333333333","0.0","Call of Duty: Modern Warfare 2","Call of Duty: World at War","Call of Duty: Modern Warfare 2","Call of Duty: World at War","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: World at War","Call of Duty: Modern Warfare 2","Call of Duty: World at War","0.6","0.6"
"LinearCombinationMatchingRule","rawg_ink","sales_11964","0.2577777777777778",,"2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.4","0.4","INK","Inversion","ink","inversion","0.0","0.0","INK","Inversion","INK","Inversion","0.0","0.0","INK","Inversion","INK","Inversion","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_donkey-kong-country-tropical-freeze","sales_745","0.4222222222222223",,"2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","donkey kong country: tropical freeze","donkey kong country","0.6","0.0","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","0.0","0.0","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","0.5277777777777778","0.5277777777777778"
"LinearCombinationMatchingRule","rawg_final-fantasy-xii-the-zodiac-age","sales_15641","0.6290909090909091",,"2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.6","0.6","Final Fantasy XII: The Zodiac Age","Final Fantasy XIV: Heavensward","final fantasy xii: the zodiac age","final fantasy xiv: heavensward","0.25","0.0","Final Fantasy XII: The Zodiac Age","Final Fantasy XIV: Heavensward","Final Fantasy XII: The Zodiac Age","Final Fantasy XIV: Heavensward","0.0","0.0","Final Fantasy XII: The Zodiac Age","Final Fantasy XIV: Heavensward","Final Fantasy XII: The Zodiac Age","Final Fantasy XIV: Heavensward","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","rawg_ronin","sales_9841","0.2666666666666667",,"2015-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","RONIN","Rocksmith","ronin","rocksmith","0.0","0.0","RONIN","Rocksmith","RONIN","Rocksmith","0.0","0.0","RONIN","Rocksmith","RONIN","Rocksmith","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_breathedge","sales_9795","0.32000000000000006",,"2018-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Breathedge","Breakdown","breathedge","breakdown","0.0","0.0","Breathedge","Breakdown","Breathedge","Breakdown","0.0","0.0","Breathedge","Breakdown","Breathedge","Breakdown","0.4","0.4"
"LinearCombinationMatchingRule","rawg_star-wars-battlefront-2","sales_93","0.795",,"2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.6","0.6","Star Wars: Battlefront II (2017)","Star Wars Battlefront (2015)","star wars: battlefront ii (2017)","star wars battlefront (2015)","0.5","0.0","Star Wars: Battlefront II (2017)","Star Wars Battlefront (2015)","Star Wars: Battlefront II (2017)","Star Wars Battlefront (2015)","0.0","0.0","Star Wars: Battlefront II (2017)","Star Wars Battlefront (2015)","Star Wars: Battlefront II (2017)","Star Wars Battlefront (2015)","0.84375","0.84375"
"LinearCombinationMatchingRule","rawg_tom-clancys-ghost-recon","sales_10593","0.5647058823529412",,"2001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","tom clancy's ghost recon","tom clancy's ghost recon: predator","0.8333333333333334","0.0","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","0.0","0.0","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","0.7058823529411764","0.7058823529411764"
"LinearCombinationMatchingRule","rawg_ultimate-marvel-vs-capcom-3","sales_5466","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Ultimate Marvel vs. Capcom 3","Ultimate Marvel vs. Capcom 3","ultimate marvel vs. capcom 3","ultimate marvel vs. capcom 3","1.0","0.0","Ultimate Marvel vs. Capcom 3","Ultimate Marvel vs. Capcom 3","Ultimate Marvel vs. Capcom 3","Ultimate Marvel vs. Capcom 3","1.0","1.0","Ultimate Marvel vs. Capcom 3","Ultimate Marvel vs. Capcom 3","Ultimate Marvel vs. Capcom 3","Ultimate Marvel vs. Capcom 3","1.0","1.0"
"LinearCombinationMatchingRule","rawg_collapse","sales_12711","0.37090909090909097",,"2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","Collapse","Constantine","collapse","constantine","0.0","0.0","Collapse","Constantine","Collapse","Constantine","0.0","0.0","Collapse","Constantine","Collapse","Constantine","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_invasion-2","sales_16328","0.6222222222222222",,"2015-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Invasion","Inversion","invasion","inversion","0.0","0.0","Invasion","Inversion","Invasion","Inversion","0.0","0.0","Invasion","Inversion","Invasion","Inversion","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","rawg_mousecraft","sales_14167","0.15999999999999998",,"2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","MouseCraft","MotoGP","mousecraft","motogp","0.0","0.0","MouseCraft","MotoGP","MouseCraft","MotoGP","0.0","0.0","MouseCraft","MotoGP","MouseCraft","MotoGP","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_dead-or-alive-5-last-round-core-fighters","sales_4330","0.4712195121951219",,"2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive: Dimensions","dead or alive 5 last round: core fighters","dead or alive: dimensions","0.3333333333333333","0.0","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive: Dimensions","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive: Dimensions","0.0","0.0","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive: Dimensions","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive: Dimensions","0.4390243902439024","0.4390243902439024"
"LinearCombinationMatchingRule","rawg_submerged","sales_3899","0.35555555555555557",,"2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Submerged","Summoner","submerged","summoner","0.0","0.0","Submerged","Summoner","Submerged","Summoner","0.0","0.0","Submerged","Summoner","Submerged","Summoner","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_ghost-recon-future-soldier","sales_2165","1.8",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","tom clancy's ghost recon: future soldier","tom clancy's ghost recon: future soldier","1.0","0.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","1.0","1.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Future Soldier","1.0","1.0"
"LinearCombinationMatchingRule","rawg_castlevania-los-mirror-of-fate-hd","sales_14007","0.7066666666666668",,"2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","castlevania: lords of shadow - mirror of fate","castlevania: lords of shadow - reverie","0.5714285714285714","0.0","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","0.0","0.0","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","rawg_warframe","sales_1963","0.4",,"2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Warframe","Warhawk","warframe","warhawk","0.0","0.0","Warframe","Warhawk","Warframe","Warhawk","0.0","0.0","Warframe","Warhawk","Warframe","Warhawk","0.5","0.5"
"LinearCombinationMatchingRule","rawg_command-conquer-3-kanes-wrath","sales_512","0.5090909090909091",,"2008-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Command & Conquer 3: Kane's Wrath","Command & Conquer: Red Alert","command & conquer 3: kane's wrath","command & conquer: red alert","0.25","0.0","Command & Conquer 3: Kane's Wrath","Command & Conquer: Red Alert","Command & Conquer 3: Kane's Wrath","Command & Conquer: Red Alert","0.0","0.0","Command & Conquer 3: Kane's Wrath","Command & Conquer: Red Alert","Command & Conquer 3: Kane's Wrath","Command & Conquer: Red Alert","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","rawg_prince-of-persia-warrior-within","sales_8813","0.6171428571428572",,"2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.8","0.8","Prince of Persia: Warrior Within","Prince of Persia: The Sands of Time","prince of persia: warrior within","prince of persia: the sands of time","0.375","0.0","Prince of Persia: Warrior Within","Prince of Persia: The Sands of Time","Prince of Persia: Warrior Within","Prince of Persia: The Sands of Time","0.0","0.0","Prince of Persia: Warrior Within","Prince of Persia: The Sands of Time","Prince of Persia: Warrior Within","Prince of Persia: The Sands of Time","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","rawg_dirt-3","sales_2811","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","DiRT 3","DiRT 3","dirt 3","dirt 3","1.0","0.0","DiRT 3","DiRT 3","DiRT 3","DiRT 3","1.0","1.0","DiRT 3","DiRT 3","DiRT 3","DiRT 3","1.0","1.0"
"LinearCombinationMatchingRule","rawg_closers","sales_14770","0.22857142857142856",,"2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Closers","Clannad","closers","clannad","0.0","0.0","Closers","Clannad","Closers","Clannad","0.0","0.0","Closers","Clannad","Closers","Clannad","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-remastered","sales_30","0.5948717948717949",,"2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare Remastered","Call of Duty: Modern Warfare 3","call of duty: modern warfare remastered","call of duty: modern warfare 3","0.7142857142857143","0.0","Call of Duty: Modern Warfare Remastered","Call of Duty: Modern Warfare 3","Call of Duty: Modern Warfare Remastered","Call of Duty: Modern Warfare 3","0.0","0.0","Call of Duty: Modern Warfare Remastered","Call of Duty: Modern Warfare 3","Call of Duty: Modern Warfare Remastered","Call of Duty: Modern Warfare 3","0.7435897435897436","0.7435897435897436"
"LinearCombinationMatchingRule","rawg_pandemonium","sales_5534","0.4533333333333333",,"1996-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.6","0.6","Pandemonium!","Parodius","pandemonium!","parodius","0.0","0.0","Pandemonium!","Parodius","Pandemonium!","Parodius","0.0","0.0","Pandemonium!","Parodius","Pandemonium!","Parodius","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","rawg_nba-2k20","sales_4657","0.6000000000000001",,"2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","NBA 2K20","NBA 2K11","nba 2k20","nba 2k11","0.6","0.0","NBA 2K20","NBA 2K11","NBA 2K20","NBA 2K11","0.0","0.0","NBA 2K20","NBA 2K11","NBA 2K20","NBA 2K11","0.75","0.75"
"LinearCombinationMatchingRule","rawg_devil-may-cry-5","sales_2457","0.4148148148148149",,"2019-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Devil May Cry 5","Devil May Cry HD Collection","devil may cry 5","devil may cry hd collection","0.5","0.0","Devil May Cry 5","Devil May Cry HD Collection","Devil May Cry 5","Devil May Cry HD Collection","0.0","0.0","Devil May Cry 5","Devil May Cry HD Collection","Devil May Cry 5","Devil May Cry HD Collection","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","rawg_splice","sales_10004","0.24000000000000005",,"2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Splice","SplashDown","splice","splashdown","0.0","0.0","Splice","SplashDown","Splice","SplashDown","0.0","0.0","Splice","SplashDown","Splice","SplashDown","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_need-for-speed-rivals","sales_14531","0.6514285714285715",,"2013-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.4","0.4","Need for Speed Rivals","Need for Speed (2015)","need for speed rivals","need for speed (2015)","0.6","0.0","Need for Speed Rivals","Need for Speed (2015)","Need for Speed Rivals","Need for Speed (2015)","0.0","0.0","Need for Speed Rivals","Need for Speed (2015)","Need for Speed Rivals","Need for Speed (2015)","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_tom-clancys-rainbow-six-siege-2","sales_15005","0.6303030303030304",,"2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Rainbow Six Siege","Tom Clancy's Rainbow Six: Vegas 2","tom clancy's rainbow six siege","tom clancy's rainbow six: vegas 2","0.625","0.0","Tom Clancy's Rainbow Six Siege","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six Siege","Tom Clancy's Rainbow Six: Vegas 2","0.0","0.0","Tom Clancy's Rainbow Six Siege","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six Siege","Tom Clancy's Rainbow Six: Vegas 2","0.7878787878787878","0.7878787878787878"
"LinearCombinationMatchingRule","rawg_need-for-speed-the-run","sales_651","0.5854545454545456",,"2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","NEED FOR SPEED THE RUN","Need for Speed (2015)","need for speed the run","need for speed (2015)","0.5","0.0","NEED FOR SPEED THE RUN","Need for Speed (2015)","NEED FOR SPEED THE RUN","Need for Speed (2015)","0.0","0.0","NEED FOR SPEED THE RUN","Need for Speed (2015)","NEED FOR SPEED THE RUN","Need for Speed (2015)","0.6818181818181819","0.6818181818181819"
"LinearCombinationMatchingRule","rawg_pathologic","sales_13298","0.2666666666666667",,"2019-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Pathologic 2","Payday 2","pathologic 2","payday 2","0.3333333333333333","0.0","Pathologic 2","Payday 2","Pathologic 2","Payday 2","0.0","0.0","Pathologic 2","Payday 2","Pathologic 2","Payday 2","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_company-of-heroes-tales-of-valor","sales_13302","0.4921212121212121",,"2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.4","0.4","Company of Heroes: Tales of Valor","Company of Heroes","company of heroes: tales of valor","company of heroes","0.6","0.0","Company of Heroes: Tales of Valor","Company of Heroes","Company of Heroes: Tales of Valor","Company of Heroes","0.0","0.0","Company of Heroes: Tales of Valor","Company of Heroes","Company of Heroes: Tales of Valor","Company of Heroes","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-3","sales_712","0.37333333333333335",,"2011-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty 3","call of duty: modern warfare 3","call of duty 3","0.6666666666666666","0.0","Call of Duty: Modern Warfare 3","Call of Duty 3","Call of Duty: Modern Warfare 3","Call of Duty 3","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty 3","Call of Duty: Modern Warfare 3","Call of Duty 3","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_need-for-speed-rivals","sales_2650","0.512",,"2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Rivals","Need for Speed: ProStreet","need for speed rivals","need for speed: prostreet","0.6","0.0","Need for Speed Rivals","Need for Speed: ProStreet","Need for Speed Rivals","Need for Speed: ProStreet","0.0","0.0","Need for Speed Rivals","Need for Speed: ProStreet","Need for Speed Rivals","Need for Speed: ProStreet","0.64","0.64"
"LinearCombinationMatchingRule","rawg_monstrum","sales_897","0.30000000000000004",,"2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Monstrum","Monopoly","monstrum","monopoly","0.0","0.0","Monstrum","Monopoly","Monstrum","Monopoly","0.0","0.0","Monstrum","Monopoly","Monstrum","Monopoly","0.375","0.375"
