"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_26112","sales_11570","0.9",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Evil Dead: Regeneration","Evil Dead: Regeneration","Evil Dead: Regeneration","Evil Dead: Regeneration","1.0","1.0","Evil Dead: Regeneration","Evil Dead: Regeneration","evil dead: regeneration","evil dead: regeneration","1.0","0.0","Evil Dead: Regeneration","Evil Dead: Regeneration","Evil Dead: Regeneration","Evil Dead: Regeneration","1.0","1.0"
"LinearCombinationMatchingRule","wiki_49201","sales_13447","0.2117647058823529",,"1988-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Tracksuit Manager","Trigger Man","Tracksuit Manager","Trigger Man","0.0","0.0","Tracksuit Manager","Trigger Man","tracksuit manager","trigger man","0.0","0.0","Tracksuit Manager","Trigger Man","Tracksuit Manager","Trigger Man","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","wiki_47532","sales_13974","0.2810526315789474",,"2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.6","0.6","Star Chamber","Steambot Chronicles","Star Chamber","Steambot Chronicles","0.0","0.0","Star Chamber","Steambot Chronicles","star chamber","steambot chronicles","0.0","0.0","Star Chamber","Steambot Chronicles","Star Chamber","Steambot Chronicles","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","wiki_45691","sales_8569","0.3",,"0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Roblox","Robots","Roblox","Robots","0.0","0.0","Roblox","Robots","roblox","robots","0.0","0.0","Roblox","Robots","Roblox","Robots","0.5","0.5"
"LinearCombinationMatchingRule","wiki_50487","sales_3178","0.3771428571428571",,"2020-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","The Walking Dead: Saints & Sinners","The Walking Dead: Survival Instinct","The Walking Dead: Saints & Sinners","The Walking Dead: Survival Instinct","0.0","0.0","The Walking Dead: Saints & Sinners","The Walking Dead: Survival Instinct","the walking dead: saints & sinners","the walking dead: survival instinct","0.42857142857142855","0.0","The Walking Dead: Saints & Sinners","The Walking Dead: Survival Instinct","The Walking Dead: Saints & Sinners","The Walking Dead: Survival Instinct","0.6285714285714286","0.6285714285714286"
"LinearCombinationMatchingRule","wiki_34728","sales_8465","0.88",,"2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Extreme VS Force","1.0","1.0","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Extreme VS Force","mobile suit gundam: extreme vs force","mobile suit gundam: extreme vs force","1.0","0.0","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam: Extreme VS Force","1.0","1.0"
"LinearCombinationMatchingRule","wiki_29812","sales_2061","0.9",,"2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1.0","1.0","Excitebike 64","Excitebike 64","Excitebike 64","Excitebike 64","1.0","1.0","Excitebike 64","Excitebike 64","excitebike 64","excitebike 64","1.0","0.0","Excitebike 64","Excitebike 64","Excitebike 64","Excitebike 64","1.0","1.0"
"LinearCombinationMatchingRule","wiki_27241","sales_3431","0.4409090909090909",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Deus Ex: Human Revolution - The Missing Link","Deus Ex: Human Revolution","Deus Ex: Human Revolution - The Missing Link","Deus Ex: Human Revolution","0.0","0.0","Deus Ex: Human Revolution - The Missing Link","Deus Ex: Human Revolution","deus ex: human revolution - the missing link","deus ex: human revolution","0.5714285714285714","0.0","Deus Ex: Human Revolution - The Missing Link","Deus Ex: Human Revolution","Deus Ex: Human Revolution - The Missing Link","Deus Ex: Human Revolution","0.5681818181818181","0.5681818181818181"
"LinearCombinationMatchingRule","wiki_46642","sales_8214","0.2",,"0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Stuiter","Stormrise","Stuiter","Stormrise","0.0","0.0","Stuiter","Stormrise","stuiter","stormrise","0.0","0.0","Stuiter","Stormrise","Stuiter","Stormrise","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_32350","sales_4052","0.3",,"1986-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Tera","Terraria","Tera","Terraria","0.0","0.0","Tera","Terraria","tera","terraria","0.0","0.0","Tera","Terraria","Tera","Terraria","0.5","0.5"
"LinearCombinationMatchingRule","wiki_23652","sales_7704","0.2236363636363636",,"2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.6","0.6","RailWorks","Ratatouille","RailWorks","Ratatouille","0.0","0.0","RailWorks","Ratatouille","railworks","ratatouille","0.0","0.0","RailWorks","Ratatouille","RailWorks","Ratatouille","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_23576","sales_10162","0.4458823529411765",,"2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","Mobile Suit Gundam: Extreme Vs.","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Extreme Vs.","Mobile Suit Gundam: MS Sensen 0079","0.0","0.0","Mobile Suit Gundam: Extreme Vs.","Mobile Suit Gundam: MS Sensen 0079","mobile suit gundam: extreme vs.","mobile suit gundam: ms sensen 0079","0.375","0.0","Mobile Suit Gundam: Extreme Vs.","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Extreme Vs.","Mobile Suit Gundam: MS Sensen 0079","0.6764705882352942","0.6764705882352942"
"LinearCombinationMatchingRule","wiki_47564","sales_5263","0.25142857142857145",,"2002-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.8","0.8","Shantae","Shrek","Shantae","Shrek","0.0","0.0","Shantae","Shrek","shantae","shrek","0.0","0.0","Shantae","Shrek","Shantae","Shrek","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_52040","sales_7019","0.6514285714285715",,"2003-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.8","0.8","NCAA GameBreaker 2004","NCAA GameBreaker 2003","NCAA GameBreaker 2004","NCAA GameBreaker 2003","0.0","0.0","NCAA GameBreaker 2004","NCAA GameBreaker 2003","ncaa gamebreaker 2004","ncaa gamebreaker 2003","0.5","0.0","NCAA GameBreaker 2004","NCAA GameBreaker 2003","NCAA GameBreaker 2004","NCAA GameBreaker 2003","0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","wiki_30844","sales_5008","0.18000000000000002",,"2016-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Heliborne","Headhunter","Heliborne","Headhunter","0.0","0.0","Heliborne","Headhunter","heliborne","headhunter","0.0","0.0","Heliborne","Headhunter","Heliborne","Headhunter","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_27048","sales_4947","0.5955555555555556",,"2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.4","0.4","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance","0.0","0.0","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance","marvel: ultimate alliance 2","marvel: ultimate alliance","0.75","0.0","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance","0.9259259259259259","0.9259259259259259"
"LinearCombinationMatchingRule","wiki_36045","sales_8087","0.1636363636363636",,"2008-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Battlezone","Backbreaker","Battlezone","Backbreaker","0.0","0.0","Battlezone","Backbreaker","battlezone","backbreaker","0.0","0.0","Battlezone","Backbreaker","Battlezone","Backbreaker","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_46286","sales_2452","0.9",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","1.0","1.0","Sniper Elite V2","Sniper Elite V2","sniper elite v2","sniper elite v2","1.0","0.0","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","1.0","1.0"
"LinearCombinationMatchingRule","wiki_46598","sales_11215","0.6559999999999999",,"2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.8","0.8","Pro Evolution Soccer 2014","Pro Evolution Soccer 2013","Pro Evolution Soccer 2014","Pro Evolution Soccer 2013","0.0","0.0","Pro Evolution Soccer 2014","Pro Evolution Soccer 2013","pro evolution soccer 2014","pro evolution soccer 2013","0.6","0.0","Pro Evolution Soccer 2014","Pro Evolution Soccer 2013","Pro Evolution Soccer 2014","Pro Evolution Soccer 2013","0.96","0.96"
"LinearCombinationMatchingRule","wiki_51992","sales_1345","0.6466666666666667",,"2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.8","0.8","NCAA Football 2002","NCAA Football 2003","NCAA Football 2002","NCAA Football 2003","0.0","0.0","NCAA Football 2002","NCAA Football 2003","ncaa football 2002","ncaa football 2003","0.5","0.0","NCAA Football 2002","NCAA Football 2003","NCAA Football 2002","NCAA Football 2003","0.9444444444444444","0.9444444444444444"
"LinearCombinationMatchingRule","wiki_31016","sales_7217","0.88",,"2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","The Walking Dead: Season Two","The Walking Dead: Season Two","The Walking Dead: Season Two","The Walking Dead: Season Two","1.0","1.0","The Walking Dead: Season Two","The Walking Dead: Season Two","the walking dead: season two","the walking dead: season two","1.0","0.0","The Walking Dead: Season Two","The Walking Dead: Season Two","The Walking Dead: Season Two","The Walking Dead: Season Two","1.0","1.0"
"LinearCombinationMatchingRule","wiki_29877","sales_7896","0.2",,"0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Bots!!","Boogie","Bots!!","Boogie","0.0","0.0","Bots!!","Boogie","bots!!","boogie","0.0","0.0","Bots!!","Boogie","Bots!!","Boogie","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_28119","sales_495","0.13333333333333333",,"0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Timeline","Titanfall","Timeline","Titanfall","0.0","0.0","Timeline","Titanfall","timeline","titanfall","0.0","0.0","Timeline","Titanfall","Timeline","Titanfall","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_35943","sales_68","0.33999999999999997",,"2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.6","0.6","Call of Duty: Modern Warfare 3","Call of Duty: Ghosts","Call of Duty: Modern Warfare 3","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty: Ghosts","call of duty: modern warfare 3","call of duty: ghosts","0.42857142857142855","0.0","Call of Duty: Modern Warfare 3","Call of Duty: Ghosts","Call of Duty: Modern Warfare 3","Call of Duty: Ghosts","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","wiki_18187","sales_5992","0.34883720930232553",,"0001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 10","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","JikkyÅ Powerful Pro YakyÅ« 10","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 10","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","jikkyå powerful pro yakyå« 10","jikkyou powerful pro yakyuu 2000 kaimakuban","0.2222222222222222","0.0","JikkyÅ Powerful Pro YakyÅ« 10","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","JikkyÅ Powerful Pro YakyÅ« 10","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.5813953488372092","0.5813953488372092"
"LinearCombinationMatchingRule","wiki_37756","sales_137","0.3833333333333333",,"1999-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0.0","0.0","Street Fighter III: 3rd Strike","Street Fighter II: The World Warrior","Street Fighter III: 3rd Strike","Street Fighter II: The World Warrior","0.0","0.0","Street Fighter III: 3rd Strike","Street Fighter II: The World Warrior","street fighter iii: 3rd strike","street fighter ii: the world warrior","0.2","0.0","Street Fighter III: 3rd Strike","Street Fighter II: The World Warrior","Street Fighter III: 3rd Strike","Street Fighter II: The World Warrior","0.6388888888888888","0.6388888888888888"
"LinearCombinationMatchingRule","wiki_44254","sales_13241","0.09999999999999998",,"2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Granny","GrimGrimoire","Granny","GrimGrimoire","0.0","0.0","Granny","GrimGrimoire","granny","grimgrimoire","0.0","0.0","Granny","GrimGrimoire","Granny","GrimGrimoire","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","wiki_29448","sales_14648","0.305",,"2014-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","Paperama","Parfait","Paperama","Parfait","0.0","0.0","Paperama","Parfait","paperama","parfait","0.0","0.0","Paperama","Parfait","Paperama","Parfait","0.375","0.375"
"LinearCombinationMatchingRule","wiki_47126","sales_4273","0.39658536585365856",,"2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.6","0.6","Star Wars: The Old Republic","Star Wars The Clone Wars: Republic Heroes","Star Wars: The Old Republic","Star Wars The Clone Wars: Republic Heroes","0.0","0.0","Star Wars: The Old Republic","Star Wars The Clone Wars: Republic Heroes","star wars: the old republic","star wars the clone wars: republic heroes","0.5714285714285714","0.0","Star Wars: The Old Republic","Star Wars The Clone Wars: Republic Heroes","Star Wars: The Old Republic","Star Wars The Clone Wars: Republic Heroes","0.5609756097560976","0.5609756097560976"
"LinearCombinationMatchingRule","wiki_21009","sales_970","0.9",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","Beyond: Two Souls","Beyond: Two Souls","Beyond: Two Souls","Beyond: Two Souls","1.0","1.0","Beyond: Two Souls","Beyond: Two Souls","beyond: two souls","beyond: two souls","1.0","0.0","Beyond: Two Souls","Beyond: Two Souls","Beyond: Two Souls","Beyond: Two Souls","1.0","1.0"
"LinearCombinationMatchingRule","wiki_25043","sales_5580","0.44",,"1991-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles: Turtles in Time","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: Turtles in Time","Teenage Mutant Ninja Turtles 2: Battle Nexus","0.0","0.0","Teenage Mutant Ninja Turtles: Turtles in Time","Teenage Mutant Ninja Turtles 2: Battle Nexus","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles 2: battle nexus","0.4444444444444444","0.0","Teenage Mutant Ninja Turtles: Turtles in Time","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles: Turtles in Time","Teenage Mutant Ninja Turtles 2: Battle Nexus","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","wiki_42339","sales_6070","0.3",,"2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Purino Party","Purr Pals","Purino Party","Purr Pals","0.0","0.0","Purino Party","Purr Pals","purino party","purr pals","0.0","0.0","Purino Party","Purr Pals","Purino Party","Purr Pals","0.5","0.5"
"LinearCombinationMatchingRule","wiki_19411","sales_871","0.4540540540540541",,"1999-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Rainbow Six: Rogue Spear","Tom Clancy's Rainbow Six: Vegas","Tom Clancy's Rainbow Six: Rogue Spear","Tom Clancy's Rainbow Six: Vegas","0.0","0.0","Tom Clancy's Rainbow Six: Rogue Spear","Tom Clancy's Rainbow Six: Vegas","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: vegas","0.625","0.0","Tom Clancy's Rainbow Six: Rogue Spear","Tom Clancy's Rainbow Six: Vegas","Tom Clancy's Rainbow Six: Rogue Spear","Tom Clancy's Rainbow Six: Vegas","0.7567567567567568","0.7567567567567568"
"LinearCombinationMatchingRule","wiki_21167","sales_1469","0.4228571428571428",,"2012-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.8","0.8","Ravaged","Rage","Ravaged","Rage","0.0","0.0","Ravaged","Rage","ravaged","rage","0.0","0.0","Ravaged","Rage","Ravaged","Rage","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","wiki_35344","sales_11677","0.3977777777777778",,"2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need for Speed: Undercover","Need for Speed: Most Wanted","Need for Speed: Undercover","Need for Speed: Most Wanted","0.0","0.0","Need for Speed: Undercover","Need for Speed: Most Wanted","need for speed: undercover","need for speed: most wanted","0.5","0.0","Need for Speed: Undercover","Need for Speed: Most Wanted","Need for Speed: Undercover","Need for Speed: Most Wanted","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","wiki_18754","sales_16054","0.13846153846153844",,"2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Banished","Banjo-Kazooie","Banished","Banjo-Kazooie","0.0","0.0","Banished","Banjo-Kazooie","banished","banjo-kazooie","0.0","0.0","Banished","Banjo-Kazooie","Banished","Banjo-Kazooie","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_30109","sales_2373","0.23",,"2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","GrimGrimoire","GRID","GrimGrimoire","GRID","0.0","0.0","GrimGrimoire","GRID","grimgrimoire","grid","0.0","0.0","GrimGrimoire","GRID","GrimGrimoire","GRID","0.25","0.25"
"LinearCombinationMatchingRule","wiki_48432","sales_5052","0.35500000000000004",,"2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.8","0.8","Taiko no Tatsujin DS: Dororon! Yokai Daikessen!!","Taiko no Tatsujin Portable DX","Taiko no Tatsujin DS: Dororon! Yokai Daikessen!!","Taiko no Tatsujin Portable DX","0.0","0.0","Taiko no Tatsujin DS: Dororon! Yokai Daikessen!!","Taiko no Tatsujin Portable DX","taiko no tatsujin ds: dororon! yokai daikessen!!","taiko no tatsujin portable dx","0.3333333333333333","0.0","Taiko no Tatsujin DS: Dororon! Yokai Daikessen!!","Taiko no Tatsujin Portable DX","Taiko no Tatsujin DS: Dororon! Yokai Daikessen!!","Taiko no Tatsujin Portable DX","0.45833333333333337","0.45833333333333337"
"LinearCombinationMatchingRule","wiki_28724","sales_411","0.28",,"2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","Deathtrap","Destiny","Deathtrap","Destiny","0.0","0.0","Deathtrap","Destiny","deathtrap","destiny","0.0","0.0","Deathtrap","Destiny","Deathtrap","Destiny","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_48165","sales_1945","0.9",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","1.0","1.0","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","call of duty 4: modern warfare","call of duty 4: modern warfare","1.0","0.0","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare","1.0","1.0"
"LinearCombinationMatchingRule","wiki_38178","sales_5128","0.11999999999999997",,"2007-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","Dreamlords","Dragonfire","Dreamlords","Dragonfire","0.0","0.0","Dreamlords","Dragonfire","dreamlords","dragonfire","0.0","0.0","Dreamlords","Dragonfire","Dreamlords","Dragonfire","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_46908","sales_16176","0.18000000000000002",,"1983-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Repton","Republique","Repton","Republique","0.0","0.0","Repton","Republique","repton","republique","0.0","0.0","Repton","Republique","Repton","Republique","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_18305","sales_12317","0.3",,"2012-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Seed: Never Ending Tomorrow","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Seed: Never Ending Tomorrow","0.0","0.0","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Seed: Never Ending Tomorrow","mobile suit gundam unicorn","mobile suit gundam seed: never ending tomorrow","0.375","0.0","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Seed: Never Ending Tomorrow","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Seed: Never Ending Tomorrow","0.5","0.5"
"LinearCombinationMatchingRule","wiki_25560","sales_8120","0.2571428571428572",,"2016-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Gunjack","Gun","Gunjack","Gun","0.0","0.0","Gunjack","Gun","gunjack","gun","0.0","0.0","Gunjack","Gun","Gunjack","Gun","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_22915","sales_16387","0.2625",,"1996-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Triplane Turmoil","TrackMania Turbo","Triplane Turmoil","TrackMania Turbo","0.0","0.0","Triplane Turmoil","TrackMania Turbo","triplane turmoil","trackmania turbo","0.0","0.0","Triplane Turmoil","TrackMania Turbo","Triplane Turmoil","TrackMania Turbo","0.4375","0.4375"
"LinearCombinationMatchingRule","wiki_31079","sales_5929","0.3489655172413793",,"2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.8","0.8","The Sims 2: H&M Fashion Stuff","The Sims 2: Pets","The Sims 2: H&M Fashion Stuff","The Sims 2: Pets","0.0","0.0","The Sims 2: H&M Fashion Stuff","The Sims 2: Pets","the sims 2: h&m fashion stuff","the sims 2: pets","0.375","0.0","The Sims 2: H&M Fashion Stuff","The Sims 2: Pets","The Sims 2: H&M Fashion Stuff","The Sims 2: Pets","0.4482758620689655","0.4482758620689655"
"LinearCombinationMatchingRule","wiki_48165","sales_35","0.3",,"2007-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II","0.0","0.0","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II","call of duty 4: modern warfare","call of duty: black ops ii","0.3333333333333333","0.0","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops II","0.5","0.5"
