"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_need-for-speed-underground-2-2","sales_6279","0.6289655172413794",,"2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.8","0.8","Need for Speed: Underground 2","Need for Speed: Most Wanted","need for speed: underground 2","need for speed: most wanted","0.42857142857142855","0.0","Need for Speed: Underground 2","Need for Speed: Most Wanted","Need for Speed: Underground 2","Need for Speed: Most Wanted","0.0","0.0","Need for Speed: Underground 2","Need for Speed: Most Wanted","Need for Speed: Underground 2","Need for Speed: Most Wanted","0.5862068965517242","0.5862068965517242"
"LinearCombinationMatchingRule","rawg_command-conquer-red-alert-2","sales_4531","0.4705882352941177",,"2000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Command & Conquer: Red Alert 2","Command & Conquer 3: Tiberium Wars","command & conquer: red alert 2","command & conquer 3: tiberium wars","0.25","0.0","Command & Conquer: Red Alert 2","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert 2","Command & Conquer 3: Tiberium Wars","0.0","0.0","Command & Conquer: Red Alert 2","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert 2","Command & Conquer 3: Tiberium Wars","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-breath-of-the-wild","sales_11459","0.34871794871794876",,"2017-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","the legend of zelda: breath of the wild","the legend of alon d'ar","0.3333333333333333","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","0.0","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","The Legend of Zelda: Breath of the Wild","The Legend of Alon D'ar","0.4358974358974359","0.4358974358974359"
"LinearCombinationMatchingRule","rawg_bayonetta","sales_11716","0.42666666666666675",,"2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Bayonetta","Baroque","bayonetta","baroque","0.0","0.0","Bayonetta","Baroque","Bayonetta","Baroque","0.0","0.0","Bayonetta","Baroque","Bayonetta","Baroque","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-twilight-princess","sales_8513","0.4493023255813954",,"2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Legend of Zelda: Twilight Princess","The Legend of Heroes VII: The Trail of Zero","the legend of zelda: twilight princess","the legend of heroes vii: the trail of zero","0.3","0.0","The Legend of Zelda: Twilight Princess","The Legend of Heroes VII: The Trail of Zero","The Legend of Zelda: Twilight Princess","The Legend of Heroes VII: The Trail of Zero","0.0","0.0","The Legend of Zelda: Twilight Princess","The Legend of Heroes VII: The Trail of Zero","The Legend of Zelda: Twilight Princess","The Legend of Heroes VII: The Trail of Zero","0.5116279069767442","0.5116279069767442"
"LinearCombinationMatchingRule","rawg_deus-ex-human-revolution","sales_3431","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Deus Ex: Human Revolution","Deus Ex: Human Revolution","deus ex: human revolution","deus ex: human revolution","1.0","0.0","Deus Ex: Human Revolution","Deus Ex: Human Revolution","Deus Ex: Human Revolution","Deus Ex: Human Revolution","1.0","1.0","Deus Ex: Human Revolution","Deus Ex: Human Revolution","Deus Ex: Human Revolution","Deus Ex: Human Revolution","1.0","1.0"
"LinearCombinationMatchingRule","rawg_sam-max-201-ice-station-santa","sales_13075","0.4419047619047619",,"2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.4","0.4","Sam & Max: Episode 201 - Ice Station Santa","Sam & Max: Beyond Time and Space","sam & max: episode 201 - ice station santa","sam & max: beyond time and space","0.18181818181818182","0.0","Sam & Max: Episode 201 - Ice Station Santa","Sam & Max: Beyond Time and Space","Sam & Max: Episode 201 - Ice Station Santa","Sam & Max: Beyond Time and Space","0.0","0.0","Sam & Max: Episode 201 - Ice Station Santa","Sam & Max: Beyond Time and Space","Sam & Max: Episode 201 - Ice Station Santa","Sam & Max: Beyond Time and Space","0.45238095238095233","0.45238095238095233"
"LinearCombinationMatchingRule","rawg_dark-sector","sales_4153","1.8",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Dark Sector","Dark Sector","dark sector","dark sector","1.0","0.0","Dark Sector","Dark Sector","Dark Sector","Dark Sector","1.0","1.0","Dark Sector","Dark Sector","Dark Sector","Dark Sector","1.0","1.0"
"LinearCombinationMatchingRule","rawg_need-for-speed","sales_14531","0.6933333333333335",,"2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.8","0.8","Need for Speed","Need for Speed (2015)","need for speed","need for speed (2015)","0.75","0.0","Need for Speed","Need for Speed (2015)","Need for Speed","Need for Speed (2015)","0.0","0.0","Need for Speed","Need for Speed (2015)","Need for Speed","Need for Speed (2015)","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_grand-theft-auto-episodes-from-liberty-city","sales_2139","0.5163636363636364",,"2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Vice City Stories","grand theft auto: episodes from liberty city","grand theft auto: vice city stories","0.4444444444444444","0.0","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Vice City Stories","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Vice City Stories","0.0","0.0","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Vice City Stories","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto: Vice City Stories","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","rawg_fire-emblem-three-houses","sales_2336","0.5333333333333334",,"2019-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Fire Emblem: Three Houses","Fire Emblem: The Sacred Stones","fire emblem: three houses","fire emblem: the sacred stones","0.2857142857142857","0.0","Fire Emblem: Three Houses","Fire Emblem: The Sacred Stones","Fire Emblem: Three Houses","Fire Emblem: The Sacred Stones","0.0","0.0","Fire Emblem: Three Houses","Fire Emblem: The Sacred Stones","Fire Emblem: Three Houses","Fire Emblem: The Sacred Stones","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_gorogoa","sales_299","0.22857142857142856",,"2017-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Gorogoa","Golf","gorogoa","golf","0.0","0.0","Gorogoa","Golf","Gorogoa","Golf","0.0","0.0","Gorogoa","Golf","Gorogoa","Golf","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_symphony","sales_14579","0.2",,"2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Symphony","Syberia","symphony","syberia","0.0","0.0","Symphony","Syberia","Symphony","Syberia","0.0","0.0","Symphony","Syberia","Symphony","Syberia","0.25","0.25"
"LinearCombinationMatchingRule","rawg_command-conquer-4-tiberian-twilight","sales_6347","0.35789473684210527",,"2010-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Command & Conquer 4: Tiberian Twilight","Command & Conquer","command & conquer 4: tiberian twilight","command & conquer","0.4","0.0","Command & Conquer 4: Tiberian Twilight","Command & Conquer","Command & Conquer 4: Tiberian Twilight","Command & Conquer","0.0","0.0","Command & Conquer 4: Tiberian Twilight","Command & Conquer","Command & Conquer 4: Tiberian Twilight","Command & Conquer","0.4473684210526315","0.4473684210526315"
"LinearCombinationMatchingRule","rawg_donkey-kong-country-tropical-freeze","sales_745","0.4222222222222223",,"2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","donkey kong country: tropical freeze","donkey kong country","0.6","0.0","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","0.0","0.0","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","Donkey Kong Country: Tropical Freeze","Donkey Kong Country","0.5277777777777778","0.5277777777777778"
"LinearCombinationMatchingRule","rawg_montaro","sales_6184","0.30000000000000004",,"2016-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Montaro","Monopoly","montaro","monopoly","0.0","0.0","Montaro","Monopoly","Montaro","Monopoly","0.0","0.0","Montaro","Monopoly","Montaro","Monopoly","0.375","0.375"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare","sales_712","0.29714285714285715",,"2019-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty 3","call of duty: modern warfare (2019)","call of duty 3","0.42857142857142855","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty 3","Call of Duty: Modern Warfare (2019)","Call of Duty 3","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty 3","Call of Duty: Modern Warfare (2019)","Call of Duty 3","0.37142857142857144","0.37142857142857144"
"LinearCombinationMatchingRule","rawg_moirai","sales_8094","0.2666666666666667",,"2016-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Moirai","Moon","moirai","moon","0.0","0.0","Moirai","Moon","Moirai","Moon","0.0","0.0","Moirai","Moon","Moirai","Moon","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_tom-clancys-rainbow-six-vegas-2-2","sales_2768","0.8850000000000001",,"2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Vegas","tom clancy's rainbow six vegas 2","tom clancy's rainbow six: vegas","0.8571428571428571","0.0","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Vegas","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Vegas","0.0","0.0","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Vegas","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six: Vegas","0.90625","0.90625"
"LinearCombinationMatchingRule","rawg_need-for-speed-shift-2","sales_443","0.46451612903225803",,"2009-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Shift","Need for Speed III: Hot Pursuit","need for speed: shift","need for speed iii: hot pursuit","0.42857142857142855","0.0","Need for Speed: Shift","Need for Speed III: Hot Pursuit","Need for Speed: Shift","Need for Speed III: Hot Pursuit","0.0","0.0","Need for Speed: Shift","Need for Speed III: Hot Pursuit","Need for Speed: Shift","Need for Speed III: Hot Pursuit","0.5806451612903225","0.5806451612903225"
"LinearCombinationMatchingRule","rawg_need-for-speed-shift-2","sales_688","0.5333333333333334",,"2009-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Shift","Need For Speed: High Stakes","need for speed: shift","need for speed: high stakes","0.5","0.0","Need for Speed: Shift","Need For Speed: High Stakes","Need for Speed: Shift","Need For Speed: High Stakes","0.0","0.0","Need for Speed: Shift","Need For Speed: High Stakes","Need for Speed: Shift","Need For Speed: High Stakes","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_rocksmith","sales_8303","0.2666666666666667",,"2011-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Rocksmith","RoadKill","rocksmith","roadkill","0.0","0.0","Rocksmith","RoadKill","Rocksmith","RoadKill","0.0","0.0","Rocksmith","RoadKill","Rocksmith","RoadKill","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_mousecraft","sales_14167","0.15999999999999998",,"2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","MouseCraft","MotoGP","mousecraft","motogp","0.0","0.0","MouseCraft","MotoGP","MouseCraft","MotoGP","0.0","0.0","MouseCraft","MotoGP","MouseCraft","MotoGP","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_song-of-the-deep","sales_15659","1.8",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","Song of the Deep","Song of the Deep","song of the deep","song of the deep","1.0","0.0","Song of the Deep","Song of the Deep","Song of the Deep","Song of the Deep","1.0","1.0","Song of the Deep","Song of the Deep","Song of the Deep","Song of the Deep","1.0","1.0"
"LinearCombinationMatchingRule","rawg_defcon","sales_6260","0.30000000000000004",,"2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","DEFCON","Deadpool","defcon","deadpool","0.0","0.0","DEFCON","Deadpool","DEFCON","Deadpool","0.0","0.0","DEFCON","Deadpool","DEFCON","Deadpool","0.375","0.375"
"LinearCombinationMatchingRule","rawg_submerged","sales_3899","0.35555555555555557",,"2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Submerged","Summoner","submerged","summoner","0.0","0.0","Submerged","Summoner","Submerged","Summoner","0.0","0.0","Submerged","Summoner","Submerged","Summoner","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_stigmat","sales_7446","0.22857142857142856",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Stigmat","StokEd","stigmat","stoked","0.0","0.0","Stigmat","StokEd","Stigmat","StokEd","0.0","0.0","Stigmat","StokEd","Stigmat","StokEd","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_reigns","sales_7151","0.22857142857142856",,"2016-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","Reigns","Reactor","reigns","reactor","0.0","0.0","Reigns","Reactor","Reigns","Reactor","0.0","0.0","Reigns","Reactor","Reigns","Reactor","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_castlevania-los-mirror-of-fate-hd","sales_14007","0.7066666666666668",,"2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","castlevania: lords of shadow - mirror of fate","castlevania: lords of shadow - reverie","0.5714285714285714","0.0","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","0.0","0.0","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","Castlevania: Lords of Shadow - Mirror of Fate","Castlevania: Lords of Shadow - Reverie","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","rawg_doom-2","sales_9086","1.6",,"1993-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Doom","Doom","doom","doom","1.0","0.0","Doom","Doom","Doom","Doom","1.0","1.0","Doom","Doom","Doom","Doom","1.0","1.0"
"LinearCombinationMatchingRule","rawg_song-of-the-deep","sales_12389","1.8",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","Song of the Deep","Song of the Deep","song of the deep","song of the deep","1.0","0.0","Song of the Deep","Song of the Deep","Song of the Deep","Song of the Deep","1.0","1.0","Song of the Deep","Song of the Deep","Song of the Deep","Song of the Deep","1.0","1.0"
"LinearCombinationMatchingRule","rawg_naruto-ultimate-ninja-storm","sales_1916","1.0",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","NARUTO: Ultimate Ninja Storm","Naruto: Ultimate Ninja Storm","naruto: ultimate ninja storm","naruto: ultimate ninja storm","1.0","0.0","NARUTO: Ultimate Ninja Storm","Naruto: Ultimate Ninja Storm","NARUTO: Ultimate Ninja Storm","Naruto: Ultimate Ninja Storm","0.0","0.0","NARUTO: Ultimate Ninja Storm","Naruto: Ultimate Ninja Storm","NARUTO: Ultimate Ninja Storm","Naruto: Ultimate Ninja Storm","1.0","1.0"
"LinearCombinationMatchingRule","rawg_manhunt","sales_5776","0.27999999999999997",,"2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.6","0.6","Manhunt","Madagascar","manhunt","madagascar","0.0","0.0","Manhunt","Madagascar","Manhunt","Madagascar","0.0","0.0","Manhunt","Madagascar","Manhunt","Madagascar","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_need-for-speed-carbon","sales_4093","0.5321212121212121",,"2006-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.6","0.6","Need For Speed Carbon","Need for Speed: Porsche Unleashed","need for speed carbon","need for speed: porsche unleashed","0.5","0.0","Need For Speed Carbon","Need for Speed: Porsche Unleashed","Need For Speed Carbon","Need for Speed: Porsche Unleashed","0.0","0.0","Need For Speed Carbon","Need for Speed: Porsche Unleashed","Need For Speed Carbon","Need for Speed: Porsche Unleashed","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-a-link-to-the-past","sales_895","0.5128205128205128",,"1991-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Oracle of Ages","the legend of zelda: a link to the past","the legend of zelda: oracle of ages","0.4","0.0","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Oracle of Ages","0.0","0.0","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Oracle of Ages","0.641025641025641","0.641025641025641"
"LinearCombinationMatchingRule","rawg_cod-black-ops-iii","sales_1654","0.4148148148148149",,"2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Black Ops III","Call of Duty: Finest Hour","call of duty: black ops iii","call of duty: finest hour","0.375","0.0","Call of Duty: Black Ops III","Call of Duty: Finest Hour","Call of Duty: Black Ops III","Call of Duty: Finest Hour","0.0","0.0","Call of Duty: Black Ops III","Call of Duty: Finest Hour","Call of Duty: Black Ops III","Call of Duty: Finest Hour","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","rawg_niffelheim","sales_11","0.24000000000000005",,"2018-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Niffelheim","Nintendogs","niffelheim","nintendogs","0.0","0.0","Niffelheim","Nintendogs","Niffelheim","Nintendogs","0.0","0.0","Niffelheim","Nintendogs","Niffelheim","Nintendogs","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-remastered","sales_36","0.38871794871794874",,"2016-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Call of Duty: Modern Warfare Remastered","Call of Duty: Black Ops II","call of duty: modern warfare remastered","call of duty: black ops ii","0.3333333333333333","0.0","Call of Duty: Modern Warfare Remastered","Call of Duty: Black Ops II","Call of Duty: Modern Warfare Remastered","Call of Duty: Black Ops II","0.0","0.0","Call of Duty: Modern Warfare Remastered","Call of Duty: Black Ops II","Call of Duty: Modern Warfare Remastered","Call of Duty: Black Ops II","0.4358974358974359","0.4358974358974359"
"LinearCombinationMatchingRule","rawg_call-of-duty-advanced-warfare-gold-edition","sales_1770","0.37333333333333335",,"2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","call of duty: advanced warfare - gold edition","call of duty 4: modern warfare","0.4444444444444444","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","0.0","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_the-elder-scrolls-iv-oblivion","sales_1035","0.5599999999999999",,"2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","The Elder Scrolls IV: Oblivion","The Elder Scrolls Online","the elder scrolls iv: oblivion","the elder scrolls online","0.5","0.0","The Elder Scrolls IV: Oblivion","The Elder Scrolls Online","The Elder Scrolls IV: Oblivion","The Elder Scrolls Online","0.0","0.0","The Elder Scrolls IV: Oblivion","The Elder Scrolls Online","The Elder Scrolls IV: Oblivion","The Elder Scrolls Online","0.7","0.7"
"LinearCombinationMatchingRule","rawg_steep","sales_13820","0.2",,"2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Steep","Stuntman","steep","stuntman","0.0","0.0","Steep","Stuntman","Steep","Stuntman","0.0","0.0","Steep","Stuntman","Steep","Stuntman","0.25","0.25"
"LinearCombinationMatchingRule","rawg_brothers-in-arms-hh","sales_11686","0.515",,"2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Brothers in Arms: Hell's Highway","Brothers in Arms: Furious 4","brothers in arms: hell's highway","brothers in arms: furious 4","0.375","0.0","Brothers in Arms: Hell's Highway","Brothers in Arms: Furious 4","Brothers in Arms: Hell's Highway","Brothers in Arms: Furious 4","0.0","0.0","Brothers in Arms: Hell's Highway","Brothers in Arms: Furious 4","Brothers in Arms: Hell's Highway","Brothers in Arms: Furious 4","0.59375","0.59375"
"LinearCombinationMatchingRule","rawg_need-for-speed-underground-2-2","sales_1843","0.5489655172413794",,"2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","Need for Speed: Underground 2","Need for Speed: ProStreet","need for speed: underground 2","need for speed: prostreet","0.5","0.0","Need for Speed: Underground 2","Need for Speed: ProStreet","Need for Speed: Underground 2","Need for Speed: ProStreet","0.0","0.0","Need for Speed: Underground 2","Need for Speed: ProStreet","Need for Speed: Underground 2","Need for Speed: ProStreet","0.5862068965517242","0.5862068965517242"
"LinearCombinationMatchingRule","rawg_stoneshard","sales_13879","0.32000000000000006",,"2020-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Stoneshard","Stolen","stoneshard","stolen","0.0","0.0","Stoneshard","Stolen","Stoneshard","Stolen","0.0","0.0","Stoneshard","Stolen","Stoneshard","Stolen","0.4","0.4"
"LinearCombinationMatchingRule","rawg_borealis","sales_11769","0.2",,"2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Borealis","Boxing","borealis","boxing","0.0","0.0","Borealis","Boxing","Borealis","Boxing","0.0","0.0","Borealis","Boxing","Borealis","Boxing","0.25","0.25"
"LinearCombinationMatchingRule","rawg_severed","sales_15966","0.22857142857142856",,"2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Severed","Sengoku","severed","sengoku","0.0","0.0","Severed","Sengoku","Severed","Sengoku","0.0","0.0","Severed","Sengoku","Severed","Sengoku","0.2857142857142857","0.2857142857142857"
